head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L0.H0,47,The main nutrient in banana is,-0.001953125,-0.015625,False,1,3.695657730102539,3.701369285583496,0.005711555480957031,7.104646647349e-05,2.6702880859375e-05,0.0037654653039268424,0.0,18,18,False
L0.H0,48,The main nutrient in crab is,-0.00048828125,0.0,False,1,4.70426082611084,4.699982643127441,-0.0042781829833984375,2.0611798390746117e-05,-1.52587890625e-05,-0.0030303030303030303,0.0,29,29,False
L0.H0,49,The main nutrient in avocado is,-0.002197265625,-0.0078125,False,1,3.5234971046447754,3.5344913005828857,0.010994195938110352,-3.157183527946472e-06,-0.00042724609375,-0.007530930607853685,-0.0078125,4,4,False
L0.H1,0,The main nutrient in lemon is,-0.00341796875,-0.015625,False,1,3.388211727142334,3.3890998363494873,0.0008881092071533203,0.00016488727123942226,0.0003662109375,0.01646090534979424,0.015625,7,7,False
L0.H1,1,The main nutrient in cheese is,-0.0001220703125,0.0,False,1,3.606644630432129,3.6122286319732666,0.005584001541137695,-9.426342148799449e-05,-0.00042724609375,-0.008877615726062143,-0.0078125,6,6,False
L0.H1,2,The main nutrient in butter is,-0.00146484375,-0.015625,False,1,4.303415775299072,4.307835102081299,0.0044193267822265625,-8.10610072221607e-06,0.0003662109375,0.0044609665427509295,0.0,3,3,False
L0.H1,3,The main nutrient in beef is,0.000244140625,0.0078125,False,1,4.132243633270264,4.130116939544678,-0.0021266937255859375,7.309683132916689e-05,-2.86102294921875e-05,-0.013850415512465374,-0.0078125,59,60,False
L0.H1,4,The main nutrient in olive oil is,-0.004150390625,-0.0234375,False,1,3.207951545715332,3.221954584121704,0.01400303840637207,9.470561053603888e-05,6.198883056640625e-06,0.01015625,0.0,96,96,False
L0.H1,5,The main nutrient in meat is,-0.0068359375,-0.03125,False,1,3.5193886756896973,3.541985511779785,0.02259683609008789,8.129363413900137e-05,1.430511474609375e-06,0.007599746675110829,-0.00390625,209,210,False
L0.H1,6,The main nutrient in cherry is,-0.00018310546875,0.0078125,False,1,4.579139709472656,4.5754594802856445,-0.0036802291870117188,0.0001383195340167731,9.5367431640625e-07,0.013769363166953529,0.0234375,521,514,True
L0.H1,7,The main nutrient in seaweed is,0.0009765625,0.0078125,False,1,4.142326354980469,4.140719413757324,-0.0016069412231445312,0.0001029856939567253,-0.000152587890625,-0.007892659826361484,-0.0078125,11,11,False
L0.H1,8,The main nutrient in lime is,0.00048828125,0.0,False,1,2.078005313873291,2.075486183166504,-0.0025191307067871094,0.00020945219148416072,1.0728836059570312e-06,0.008356545961002786,0.0078125,151,150,True
L0.H1,9,The main nutrient in tofu is,0.0029296875,0.0078125,False,1,3.0603926181793213,3.060302972793579,-8.96453857421875e-05,3.5810982808470726e-05,6.103515625e-05,0.007174887892376682,0.0078125,12,12,False
L0.H1,10,The main nutrient in salt is,0.00244140625,0.015625,False,1,1.7416658401489258,1.7285611629486084,-0.013104677200317383,-8.21152061689645e-05,-4.172325134277344e-07,-0.008149010477299184,0.00390625,244,242,True
L0.H1,11,The main nutrient in spinach is,6.103515625e-05,0.0,False,1,3.944883108139038,3.9428884983062744,-0.001994609832763672,-2.405454870313406e-05,1.0132789611816406e-06,0.012014134275618375,0.01171875,320,318,True
L0.H1,12,The main nutrient in yogurt is,-0.000732421875,-0.0078125,False,1,3.9862489700317383,3.9923222064971924,0.0060732364654541016,0.00012028595665469766,6.67572021484375e-06,0.003769520732364028,0.0,54,54,False
L0.H1,13,The main nutrient in corn is,0.001708984375,0.015625,False,1,3.9643702507019043,3.957045793533325,-0.0073244571685791016,6.410630885511637e-05,-1.71661376953125e-05,-0.005039193729003359,0.0,40,40,False
L0.H1,14,The main nutrient in moringa is,-0.001708984375,-0.0234375,False,1,4.72734260559082,4.740061283111572,0.012718677520751953,0.00019492791034281254,4.57763671875e-05,0.001949317738791423,-0.0078125,10,10,False
L0.H1,15,The main nutrient in pork is,0.0,0.0,False,1,3.9289731979370117,3.927166700363159,-0.001806497573852539,2.6968889869749546e-05,0.0,0.0,0.0,6,6,False
L0.H1,16,The main nutrient in kale is,0.00048828125,0.0,False,1,3.9464573860168457,3.9468111991882324,0.00035381317138671875,0.000212118960916996,-0.0001068115234375,-0.011945392491467578,-0.015625,18,18,False
L0.H1,17,The main nutrient in garlic is,0.0013427734375,0.0078125,False,1,3.8421218395233154,3.8427960872650146,0.0006742477416992188,-1.2824362784158438e-05,3.814697265625e-06,0.000847457627118644,0.0,27,27,False
L0.H1,18,The main nutrient in fish is,-0.002685546875,-0.015625,False,1,3.605248212814331,3.615553855895996,0.010305643081665039,8.301612979266793e-05,1.9073486328125e-06,0.0005512679162072767,-0.0078125,30,31,False
L0.H1,19,The main nutrient in syrup is,0.0003662109375,0.0,False,1,3.7160542011260986,3.721736431121826,0.005682229995727539,1.4551449567079544e-05,6.103515625e-05,0.0013097576948264572,0.0,4,4,False
L0.H1,20,The main nutrient in cucumber is,0.0048828125,0.0234375,False,1,3.4388017654418945,3.425265312194824,-0.013536453247070312,0.0001704005990177393,-9.5367431640625e-07,-0.010269576379974325,-0.00390625,298,298,False
L0.H1,21,The main nutrient in cream is,-0.000244140625,-0.0078125,False,1,4.446037292480469,4.454905033111572,0.008867740631103516,8.787336992099881e-05,-6.103515625e-05,-0.0007867820613690008,-0.0078125,3,3,False
L0.H1,22,The main nutrient in shrimp is,-0.001708984375,-0.0078125,False,1,4.315454006195068,4.3211870193481445,0.005733013153076172,1.558999065309763e-05,0.0,0.0,-0.005859375,3288,3294,False
L0.H1,23,The main nutrient in coffee is,-0.000244140625,0.0,False,1,3.7743747234344482,3.7728703022003174,-0.0015044212341308594,9.185483941109851e-05,-2.384185791015625e-06,-0.004595588235294118,-0.00390625,124,124,False
L0.H1,24,The main nutrient in potato is,0.0,0.0,False,1,3.2537803649902344,3.2536673545837402,-0.00011301040649414062,0.00012909153883811086,4.1961669921875e-05,0.0075445816186556925,0.0078125,18,18,False
L0.H1,25,The main nutrient in nuts is,-0.000732421875,0.0,False,1,4.015984535217285,4.016278266906738,0.000293731689453125,0.00020111705816816539,-6.103515625e-05,-0.00353045013239188,0.0,6,6,False
L0.H1,26,The main nutrient in radish is,0.00030517578125,0.0,False,1,4.555947303771973,4.557690143585205,0.0017428398132324219,5.722732748836279e-05,-9.5367431640625e-06,-0.005344735435595938,-0.0078125,84,84,False
L0.H1,27,The main nutrient in sugar is,0.00048828125,0.0,False,1,2.9840481281280518,2.9852957725524902,0.0012476444244384766,-0.00029091897886246443,-1.33514404296875e-05,-0.0069965017491254375,-0.0078125,36,36,False
L0.H1,28,The main nutrient in egg is,-0.0003662109375,0.0,False,1,4.092883110046387,4.092485427856445,-0.00039768218994140625,-1.754073309712112e-05,-1.430511474609375e-05,-0.00939261114589856,-0.0078125,65,65,False
L0.H1,29,The main nutrient in noodles is,-0.004150390625,-0.0078125,False,1,3.088942527770996,3.0943572521209717,0.005414724349975586,0.0002489036996848881,3.0517578125e-05,0.002631578947368421,0.0078125,10,10,False
L0.H1,30,The main nutrient in parmesan is,-0.003662109375,-0.0234375,False,1,3.97463321685791,4.000744819641113,0.026111602783203125,0.0002273566205985844,1.1920928955078125e-06,0.002810567734682406,-0.0078125,155,155,False
L0.H1,31,The main nutrient in honey is,-0.00048828125,-0.0078125,False,1,3.1272153854370117,3.136033296585083,0.008817911148071289,0.00011585930769797415,6.103515625e-05,0.006711409395973154,0.0,14,14,False
L0.H1,32,The main nutrient in bean is,0.000244140625,0.015625,False,1,4.250853538513184,4.239354133605957,-0.011499404907226562,0.00015544594498351216,3.0517578125e-05,0.0016038492381716118,0.015625,7,7,False
L0.H1,33,The main nutrient in kiwi is,0.001953125,0.0234375,False,1,4.219516277313232,4.204167366027832,-0.01534891128540039,2.563427551649511e-05,-3.0517578125e-05,-0.012317167051578136,0.0,41,43,False
L0.H1,34,The main nutrient in strawberry is,-0.002197265625,-0.0078125,False,1,2.720872402191162,2.732090473175049,0.011218070983886719,-0.00017276301514357328,1.1444091796875e-05,0.0028222013170272815,0.0,21,21,False
L0.H1,35,The main nutrient in tuna is,-0.0009765625,-0.0078125,False,1,4.5262956619262695,4.532975196838379,0.006679534912109375,1.9783619791269302e-05,2.7418136596679688e-06,0.012921348314606741,0.01171875,295,296,False
L0.H1,36,The main nutrient in cereal is,-0.0013427734375,-0.0078125,False,1,3.9749433994293213,3.9773223400115967,0.0023789405822753906,-1.585052814334631e-06,2.288818359375e-05,0.00631578947368421,0.0078125,31,31,False
L0.H1,37,The main nutrient in mango is,-0.00189208984375,-0.015625,False,1,4.182825088500977,4.1831746101379395,0.0003495216369628906,0.00010044919326901436,0.001220703125,0.013404825737265416,0.015625,3,3,False
L0.H1,38,The main nutrient in eggplant is,0.000732421875,0.0078125,False,1,3.810966730117798,3.8082032203674316,-0.002763509750366211,9.378194226883352e-05,-1.430511474609375e-06,-0.007566204287515763,-0.00390625,226,226,False
L0.H1,39,The main nutrient in blueberry is,-0.00128173828125,-0.015625,False,1,4.310009956359863,4.314568996429443,0.004559040069580078,0.00018375448416918516,1.3113021850585938e-06,0.014725568942436412,0.01171875,376,373,True
L0.H1,40,The main nutrient in yolk is,0.0,0.0078125,False,1,4.245904445648193,4.241641521453857,-0.0042629241943359375,0.00019901141058653593,-1.7881393432617188e-06,-0.010964912280701754,-0.00390625,287,287,False
L0.H1,41,The main nutrient in kimchi is,0.0009765625,0.0078125,False,1,4.230306148529053,4.2257609367370605,-0.0045452117919921875,0.0001179172977572307,-4.76837158203125e-06,-0.0048543689320388345,0.0,102,102,False
L0.H1,42,The main nutrient in mozzarella is,0.0008544921875,0.0078125,False,1,3.8982505798339844,3.892794370651245,-0.005456209182739258,3.783227293752134e-05,1.1920928955078125e-07,0.004329004329004329,0.0078125,698,692,True
L0.H1,43,The main nutrient in vinegar is,-0.004638671875,-0.015625,False,1,3.6135756969451904,3.6249797344207764,0.011404037475585938,0.00011167593766003847,4.76837158203125e-06,0.006779661016949152,0.0078125,87,87,False
L0.H1,44,The main nutrient in oyster is,-0.000732421875,-0.0078125,False,1,5.068567276000977,5.0684943199157715,-7.295608520507812e-05,8.867686847224832e-05,9.5367431640625e-06,0.00927643784786642,0.0078125,128,127,True
L0.H1,45,The main nutrient in natto is,0.0009765625,0.015625,False,1,4.527486324310303,4.522229194641113,-0.005257129669189453,7.992812606971711e-05,7.82012939453125e-05,0.022552255225522552,0.03125,42,42,False
L0.H1,46,The main nutrient in ricotta is,0.0,0.0,False,1,3.5354764461517334,3.534555435180664,-0.0009210109710693359,2.6433655875734985e-05,0.0,0.0,0.0,53,53,False
L0.H1,47,The main nutrient in banana is,-0.00146484375,-0.0078125,False,1,3.695657730102539,3.7011311054229736,0.00547337532043457,9.898687130771577e-05,-7.62939453125e-06,-0.0010758472296933835,0.0,18,18,False
L0.H1,48,The main nutrient in crab is,0.0018310546875,0.0234375,False,1,4.70426082611084,4.689002513885498,-0.015258312225341797,0.00013157998910173774,4.1961669921875e-05,0.008333333333333333,0.0234375,29,29,False
L0.H1,49,The main nutrient in avocado is,-0.001708984375,-0.0078125,False,1,3.5234971046447754,3.5299224853515625,0.006425380706787109,-1.5327823348343372e-05,-0.000335693359375,-0.005917159763313609,-0.0078125,4,4,False
L0.H2,0,The main nutrient in lemon is,-0.0035400390625,-0.015625,False,1,3.388211727142334,3.3887622356414795,0.0005505084991455078,8.739682380110025e-05,0.0003509521484375,0.01577503429355281,0.015625,7,7,False
L0.H2,1,The main nutrient in cheese is,0.0001220703125,0.0078125,False,1,3.606644630432129,3.6067426204681396,9.799003601074219e-05,9.074828994926065e-05,-0.000335693359375,-0.006975269499048827,0.0,6,6,False
L0.H2,2,The main nutrient in butter is,0.0003662109375,0.0,False,1,4.303415775299072,4.303547382354736,0.0001316070556640625,-5.7594770623836666e-05,0.00018310546875,0.0022304832713754648,0.0,3,3,False
L0.H2,3,The main nutrient in beef is,-0.001220703125,0.0,False,1,4.132243633270264,4.13498067855835,0.0027370452880859375,0.00028340506833046675,-7.62939453125e-06,-0.003693444136657433,0.0,59,59,False
L0.H2,4,The main nutrient in olive oil is,-0.006103515625,-0.03125,False,1,3.207951545715332,3.2269482612609863,0.018996715545654297,0.0002001507964450866,7.62939453125e-06,0.0125,0.0,96,96,False
L0.H2,5,The main nutrient in meat is,-0.00244140625,-0.0078125,False,1,3.5193886756896973,3.5245914459228516,0.005202770233154297,9.745743591338396e-05,1.1920928955078125e-07,0.0006333122229259025,0.0,209,211,False
L0.H2,6,The main nutrient in cherry is,0.00177001953125,0.0234375,False,1,4.579139709472656,4.575174331665039,-0.0039653778076171875,0.00011612853268161416,4.76837158203125e-07,0.0068846815834767644,0.015625,521,516,True
L0.H2,7,The main nutrient in seaweed is,0.0010986328125,0.0078125,False,1,4.142326354980469,4.14139461517334,-0.0009317398071289062,8.789054118096828e-05,1.52587890625e-05,0.0007892659826361484,0.0,11,11,False
L0.H2,8,The main nutrient in lime is,0.00048828125,0.0,False,1,2.078005313873291,2.0718588829040527,-0.006146430969238281,-4.0812185034155846e-05,-9.5367431640625e-07,-0.007428040854224698,-0.0078125,151,151,False
L0.H2,9,The main nutrient in tofu is,0.00439453125,0.015625,False,1,3.0603926181793213,3.057248592376709,-0.0031440258026123047,0.00020825443789362907,2.288818359375e-05,0.0026905829596412557,0.0078125,12,12,False
L0.H2,10,The main nutrient in salt is,0.0029296875,0.015625,False,1,1.7416658401489258,1.7272430658340454,-0.014422774314880371,-0.00014227887731976807,-5.960464477539062e-07,-0.011641443538998836,0.0,244,246,False
L0.H2,11,The main nutrient in spinach is,-6.103515625e-05,0.0,False,1,3.944883108139038,3.9430055618286133,-0.0018775463104248047,-1.330510713160038e-06,5.960464477539062e-07,0.007067137809187279,0.0078125,320,318,True
L0.H2,12,The main nutrient in yogurt is,-0.0008544921875,-0.0078125,False,1,3.9862489700317383,3.9914844036102295,0.005235433578491211,0.00012037204578518867,4.76837158203125e-06,0.0026925148088314485,0.0,54,54,False
L0.H2,13,The main nutrient in corn is,0.001708984375,0.0078125,False,1,3.9643702507019043,3.963912010192871,-0.0004582405090332031,-1.6181074897758663e-05,-9.5367431640625e-05,-0.027995520716685332,-0.03125,40,40,False
L0.H2,14,The main nutrient in moringa is,-0.00146484375,-0.0078125,False,1,4.72734260559082,4.732146263122559,0.004803657531738281,0.00011746895324904472,-9.1552734375e-05,-0.003898635477582846,0.0,10,10,False
L0.H2,15,The main nutrient in pork is,0.000732421875,0.0,False,1,3.9289731979370117,3.927107095718384,-0.0018661022186279297,-8.125425665639341e-06,-0.000152587890625,-0.0051466803911477095,-0.0078125,6,6,False
L0.H2,16,The main nutrient in kale is,0.0001220703125,0.0,False,1,3.9464573860168457,3.9457590579986572,-0.0006983280181884766,0.00020298617891967297,-6.103515625e-05,-0.006825938566552901,-0.0078125,18,18,False
L0.H2,17,The main nutrient in garlic is,-0.0010986328125,-0.0078125,False,1,3.8421218395233154,3.8444674015045166,0.002345561981201172,4.726857878267765e-05,-3.814697265625e-06,-0.000847457627118644,0.0,27,27,False
L0.H2,18,The main nutrient in fish is,-0.0029296875,-0.0078125,False,1,3.605248212814331,3.6158103942871094,0.01056218147277832,0.00010157766519114375,0.0,0.0,0.0,30,31,False
L0.H2,19,The main nutrient in syrup is,-0.0009765625,-0.0078125,False,1,3.7160542011260986,3.727393627166748,0.011339426040649414,8.516141679137945e-05,-0.00018310546875,-0.003929273084479371,-0.0078125,4,4,False
L0.H2,20,The main nutrient in cucumber is,0.003173828125,0.015625,False,1,3.4388017654418945,3.426614761352539,-0.012187004089355469,0.00019955163588747382,2.980232238769531e-07,0.003209242618741977,0.0078125,298,294,True
L0.H2,21,The main nutrient in cream is,0.0008544921875,0.0,False,1,4.446037292480469,4.451136112213135,0.005098819732666016,6.04041269980371e-05,-0.000732421875,-0.00944138473642801,-0.015625,3,3,False
L0.H2,22,The main nutrient in shrimp is,0.0,0.0,False,1,4.315454006195068,4.314637660980225,-0.00081634521484375,-5.976656393613666e-05,0.0,0.0,-0.005859375,3288,3290,False
L0.H2,23,The main nutrient in coffee is,0.000732421875,0.0,False,1,3.7743747234344482,3.7748868465423584,0.0005121231079101562,-0.00016022962518036366,2.86102294921875e-06,0.0055147058823529415,0.00390625,124,124,False
L0.H2,24,The main nutrient in potato is,0.001220703125,0.0078125,False,1,3.2537803649902344,3.251253366470337,-0.002526998519897461,0.00013147313438821584,2.288818359375e-05,0.00411522633744856,0.0078125,18,18,False
L0.H2,25,The main nutrient in nuts is,-0.0025634765625,-0.015625,False,1,4.015984535217285,4.020842552185059,0.0048580169677734375,0.00014213562826626003,-0.0001983642578125,-0.01147396293027361,-0.015625,6,6,False
L0.H2,26,The main nutrient in radish is,0.0015869140625,0.015625,False,1,4.555947303771973,4.550032615661621,-0.0059146881103515625,6.489141378551722e-05,1.1444091796875e-05,0.006413682522715126,0.0078125,84,83,True
L0.H2,27,The main nutrient in sugar is,0.000244140625,0.0,False,1,2.9840481281280518,2.982158660888672,-0.0018894672393798828,-5.713044083677232e-05,-4.291534423828125e-05,-0.022488755622188907,-0.0234375,36,36,False
L0.H2,28,The main nutrient in egg is,0.0003662109375,0.0078125,False,1,4.092883110046387,4.087167739868164,-0.005715370178222656,2.6717309083323926e-05,1.430511474609375e-05,0.00939261114589856,0.015625,65,64,True
