head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L0.H0,31,"In Greek mythology, Artemis is the god of the",0.00341796875,0.015625,False,1,1.8399977684020996,1.8262393474578857,-0.013758420944213867,-8.079121471382678e-06,-1.811981201171875e-05,-0.010626398210290829,0.0,19,19,False
L0.H0,32,"In Greek mythology, Demeter is the god of the",-0.00048828125,0.0,False,1,2.4704172611236572,2.472712278366089,0.0022950172424316406,0.00029146979795768857,-3.814697265625e-06,-0.0017316017316017316,0.0,25,25,False
L0.H0,33,"In Greek mythology, Notus is the god of the",-0.00030517578125,-0.0078125,False,1,6.098608493804932,6.103880882263184,0.005272388458251953,6.586695235455409e-05,-0.0001220703125,-0.0035746201966041107,-0.0078125,4,4,False
L0.H0,34,"In Greek mythology, Apollo is the god of the",-0.0009765625,-0.015625,False,1,0.5882093906402588,0.5947743654251099,0.006564974784851074,-0.0002659176243469119,-5.960464477539063e-08,-0.002053388090349076,-0.015625,107,107,False
L0.H0,35,"In Greek mythology, Tyche is the god of the",-0.0013427734375,-0.0078125,False,1,4.47575569152832,4.481308937072754,0.005553245544433594,0.00010464467050042003,-5.7220458984375e-06,-0.010075566750629723,-0.01171875,129,134,False
L0.H0,36,"In Greek mythology, Gaia is the god of the",-0.00390625,0.0,False,1,1.1965317726135254,1.1984227895736694,0.001891016960144043,0.0003937596920877695,1.9073486328125e-06,0.0015515903801396431,0.0078125,12,12,False
L0.H0,37,"In Greek mythology, Atlas is the god of the",-0.003662109375,-0.0234375,False,1,3.632340431213379,3.6437673568725586,0.011426925659179688,1.3916011084802449e-05,4.76837158203125e-07,0.018779342723004695,0.01171875,867,857,True
L0.H0,38,"In Greek mythology, Hermes is the god of the",0.00042724609375,0.0078125,False,1,5.669229507446289,5.6617584228515625,-0.0074710845947265625,0.00017065840074792504,-4.76837158203125e-07,-0.024464831804281346,-0.025390625,1848,1867,False
L0.H0,39,"In Greek mythology, Nike is the god of the",0.001251220703125,0.0234375,False,1,5.488227844238281,5.486385822296143,-0.0018420219421386719,0.00012768869055435061,-1.3113021850585938e-06,-0.005857294994675187,-0.00390625,368,368,False
L0.H1,0,"In Greek mythology, Rhea is the god of the",-0.0052490234375,-0.03125,False,1,4.217076301574707,4.231276512145996,0.014200210571289062,0.0001256355899386108,0.000244140625,0.004884004884004884,0.0,5,5,False
L0.H1,1,"In Greek mythology, Zeus is the god of the",0.00244140625,0.015625,False,1,1.0285515785217285,1.0180425643920898,-0.010509014129638672,-0.0003558410971891135,-5.245208740234375e-06,-0.012941176470588235,0.0,37,38,False
L0.H1,2,"In Greek mythology, Iris is the god of the",0.0,-0.015625,False,1,0.20996730029582977,0.21226735413074493,0.002300053834915161,-0.0003268130822107196,2.384185791015625e-05,0.03134796238244514,0.015625,7,7,False
L0.H1,3,"In Greek mythology, Helios is the god of the",0.00244140625,0.0,False,1,0.9235879778862,0.9188829064369202,-0.004705071449279785,-0.00044793193228542805,-2.6226043701171875e-06,-0.01296405421331762,-0.015625,33,33,False
L0.H1,4,"In Greek mythology, Zephyrus is the god of the",0.001220703125,0.0,False,1,3.9631547927856445,3.9740757942199707,0.010921001434326172,0.00022094463929533958,3.5762786865234375e-07,0.010471204188481676,0.00390625,644,639,True
L0.H1,5,"In Greek mythology, Asclepius is the god of the",0.002197265625,0.0078125,False,1,4.173164367675781,4.165964603424072,-0.007199764251708984,-1.2508826330304146e-06,7.82012939453125e-05,0.03166023166023166,0.03125,40,38,True
L0.H1,6,"In Greek mythology, Hades is the god of the",-0.0029296875,0.0,False,1,1.2693835496902466,1.2713974714279175,0.0020139217376708984,1.84180389624089e-05,-8.344650268554688e-07,-0.005658852061438965,0.0,48,48,False
L0.H1,7,"In Greek mythology, Hypnos is the god of the",0.002685546875,0.0078125,False,1,2.9228100776672363,2.926240921020508,0.0034308433532714844,1.3682118151336908e-05,8.58306884765625e-06,0.010112359550561797,0.0078125,48,48,False
L0.H1,8,"In Greek mythology, Uranus is the god of the",-0.00244140625,-0.015625,False,1,1.1523516178131104,1.1640551090240479,0.0117034912109375,-0.000290856376523152,-2.384185791015625e-06,-0.0034036759700476512,-0.015625,31,31,False
L0.H1,9,"In Greek mythology, Aphrodite is the god of the",-0.00341796875,-0.015625,False,1,1.7929787635803223,1.813654899597168,0.020676136016845703,1.4333199942484498e-05,-5.960464477539063e-08,-0.005154639175257732,-0.015625,855,861,False
L0.H1,10,"In Greek mythology, Harmonia is the god of the",-0.002685546875,-0.0078125,False,1,3.7956271171569824,3.8048746585845947,0.009247541427612305,0.0002314082666998729,1.52587890625e-05,0.0012217470983506415,0.0,9,9,False
L0.H1,11,"In Greek mythology, Triton is the god of the",-0.0009765625,-0.015625,False,1,0.6570227742195129,0.6638326644897461,0.006809890270233154,-0.00018862626166082919,2.09808349609375e-05,0.03044982698961938,0.015625,17,17,False
L0.H1,12,"In Greek mythology, Dionysus is the god of the",0.004150390625,0.0234375,False,1,3.847024440765381,3.837920904159546,-0.009103536605834961,0.00029008486308157444,1.1444091796875e-05,0.005291005291005291,0.0078125,45,45,False
L0.H1,13,"In Greek mythology, Pan is the god of the",-0.0009765625,-0.0078125,False,1,4.574787139892578,4.573359966278076,-0.0014271736145019531,5.2688003052026033e-05,-3.337860107421875e-06,-0.01192504258943782,-0.01171875,225,225,False
L0.H1,14,"In Greek mythology, Poseidon is the god of the",-0.001953125,-0.015625,False,1,0.8497400283813477,0.8584281802177429,0.008688151836395264,0.00023714837152510881,5.960464477539062e-07,0.04184100418410042,0.02734375,158,156,True
L0.H1,15,"In Greek mythology, Epimetheus is the god of the",0.0001220703125,0.0,False,1,5.313243389129639,5.3105549812316895,-0.0026884078979492188,0.00015116215217858553,8.106231689453125e-06,0.00842418235877106,0.0078125,124,121,True
L0.H1,16,"In Greek mythology, Eros is the god of the",-0.00177001953125,-0.015625,False,1,5.276527404785156,5.277865409851074,0.0013380050659179688,0.00012250113650225103,1.0728836059570312e-06,0.007569386038687973,0.0078125,475,473,True
L0.H1,17,"In Greek mythology, Hephaestus is the god of the",-0.0008544921875,0.0,False,1,2.969637632369995,2.971053123474121,0.0014154911041259766,5.953664367552847e-05,-1.1920928955078125e-07,-0.003418803418803419,0.0,414,414,False
L0.H1,18,"In Greek mythology, Boreas is the god of the",-0.0010986328125,-0.0078125,False,1,2.999314308166504,3.003915786743164,0.004601478576660156,-7.53353233449161e-05,3.5762786865234375e-07,0.0029239766081871343,0.0,137,138,False
L0.H1,19,"In Greek mythology, Persephone is the god of the",0.00244140625,0.015625,False,1,3.406487226486206,3.392794609069824,-0.013692617416381836,5.831378803122789e-05,-3.4570693969726562e-06,-0.02040816326530612,-0.01171875,234,237,False
L0.H1,20,"In Greek mythology, Athena is the god of the",0.001953125,0.0078125,False,1,3.1532227993011475,3.141199827194214,-0.012022972106933594,0.00014588001067750156,-1.9073486328125e-06,-0.0036003600360036,0.0,107,107,False
L0.H1,21,"In Greek mythology, Cronus is the god of the",0.000244140625,0.0,False,1,4.026749134063721,4.027728080749512,0.0009789466857910156,0.00012807868188247085,3.814697265625e-06,0.0014044943820224719,0.0,30,30,False
L0.H1,22,"In Greek mythology, Nyx is the god of the",-0.00341796875,-0.015625,False,1,1.8867392539978027,1.8965988159179688,0.009859561920166016,0.0001566858118167147,-1.0132789611816406e-06,-0.009670079635949944,-0.01953125,101,102,False
L0.H1,23,"In Greek mythology, Selene is the god of the",0.000244140625,0.0,False,1,1.7456753253936768,1.7460072040557861,0.000331878662109375,0.0001096982232411392,0.0001068115234375,0.032351242056614674,0.03125,14,14,False
L0.H1,24,"In Greek mythology, Thanatos is the god of the",-0.00341796875,-0.0078125,False,1,1.6907784938812256,1.6933257579803467,0.0025472640991210938,-7.733325037406757e-05,1.430511474609375e-06,0.007138607971445568,0.0078125,76,76,False
L0.H1,25,"In Greek mythology, Eurus is the god of the",-0.00048828125,0.0,False,1,3.8808417320251465,3.8834755420684814,0.002633810043334961,1.747836358845234e-05,-1.430511474609375e-06,-0.005644402634054563,-0.00390625,217,219,False
L0.H1,26,"In Greek mythology, Prometheus is the god of the",0.00390625,0.0078125,False,1,3.6894609928131104,3.687283992767334,-0.002177000045776367,0.00010218797251582146,0.00012969970703125,0.019439679817038306,0.015625,12,12,False
L0.H1,27,"In Greek mythology, Hera is the god of the",0.0025634765625,0.0234375,False,1,4.084482669830322,4.083169460296631,-0.0013132095336914062,4.34962275903672e-05,5.7220458984375e-06,0.003582089552238806,0.0078125,56,55,True
L0.H1,28,"In Greek mythology, Nemesis is the god of the",0.00390625,0.015625,False,1,3.3072385787963867,3.2891087532043457,-0.018129825592041016,0.00021392543567344546,1.52587890625e-05,0.007590132827324478,0.015625,30,30,False
L0.H1,29,"In Greek mythology, Ares is the god of the",0.0,0.0,False,1,3.829709529876709,3.8274481296539307,-0.0022614002227783203,3.184960223734379e-05,0.0,0.0,0.0,497,497,False
L0.H1,30,"In Greek mythology, Hecate is the god of the",0.00042724609375,0.0078125,False,1,4.473052024841309,4.4718403816223145,-0.0012116432189941406,0.00010679056867957115,6.866455078125e-05,0.004479840716774514,0.0078125,12,12,False
L0.H1,31,"In Greek mythology, Artemis is the god of the",0.00341796875,0.015625,False,1,1.8399977684020996,1.8260596990585327,-0.013938069343566895,-0.000285970454569906,-1.9073486328125e-05,-0.011185682326621925,0.0,19,19,False
L0.H1,32,"In Greek mythology, Demeter is the god of the",0.0,0.0,False,1,2.4704172611236572,2.4701695442199707,-0.00024771690368652344,7.361455209320411e-05,-1.9073486328125e-06,-0.0008658008658008658,0.0,25,25,False
L0.H1,33,"In Greek mythology, Notus is the god of the",0.000244140625,0.0,False,1,6.098608493804932,6.099991798400879,0.0013833045959472656,0.00010395380377303809,-0.000152587890625,-0.004468275245755138,-0.0078125,4,4,False
L0.H1,34,"In Greek mythology, Apollo is the god of the",0.0,0.0,False,1,0.5882093906402588,0.5880480408668518,-0.00016134977340698242,2.505544398445636e-05,0.0,0.0,0.0,107,107,False
L0.H1,35,"In Greek mythology, Tyche is the god of the",-0.00146484375,-0.0078125,False,1,4.47575569152832,4.481167793273926,0.005412101745605469,4.8126690671779215e-05,4.76837158203125e-07,0.0008396305625524769,0.0,129,132,False
L0.H1,36,"In Greek mythology, Gaia is the god of the",-0.00341796875,0.0,False,1,1.1965317726135254,1.1962692737579346,-0.0002624988555908203,5.304276419337839e-05,-7.62939453125e-06,-0.0062063615205585725,0.0,12,12,False
L0.H1,37,"In Greek mythology, Atlas is the god of the",-0.00146484375,-0.0078125,False,1,3.632340431213379,3.633704900741577,0.0013644695281982422,-1.5268742572516203e-06,2.384185791015625e-07,0.009389671361502348,0.0078125,867,863,True
L0.H1,38,"In Greek mythology, Hermes is the god of the",0.000396728515625,0.0078125,False,1,5.669229507446289,5.665990829467773,-0.003238677978515625,0.00014615603140555322,-2.980232238769531e-07,-0.01529051987767584,-0.015625,1848,1863,False
L0.H1,39,"In Greek mythology, Nike is the god of the",0.0006103515625,0.0078125,False,1,5.488227844238281,5.488382339477539,0.0001544952392578125,5.5355209042318165e-05,-4.5299530029296875e-06,-0.02023429179978701,-0.0234375,368,374,False
L0.H2,0,"In Greek mythology, Rhea is the god of the",-0.0064697265625,-0.0390625,False,1,4.217076301574707,4.233277320861816,0.016201019287109375,0.00019664241699501872,0.000335693359375,0.006715506715506716,0.0,5,5,False
L0.H2,1,"In Greek mythology, Zeus is the god of the",0.00244140625,0.015625,False,1,1.0285515785217285,1.0170716047286987,-0.011479973793029785,-0.00033047955366782844,-8.344650268554688e-06,-0.020588235294117647,-0.0078125,37,37,False
L0.H2,2,"In Greek mythology, Iris is the god of the",0.0,-0.015625,False,1,0.20996730029582977,0.21191620826721191,0.0019489079713821411,-0.000253975362284109,1.7642974853515625e-05,0.023197492163009405,0.0078125,7,7,False
L0.H2,3,"In Greek mythology, Helios is the god of the",0.00048828125,0.0,False,1,0.9235879778862,0.9225313663482666,-0.0010566115379333496,-0.000304829009110108,-1.5497207641601562e-06,-0.0076605774896876845,-0.0078125,33,33,False
L0.H2,4,"In Greek mythology, Zephyrus is the god of the",0.0001220703125,-0.0078125,False,1,3.9631547927856445,3.974884033203125,0.011729240417480469,9.345624130219221e-05,1.1920928955078125e-07,0.0034904013961605585,-0.00390625,644,642,True
L0.H2,5,"In Greek mythology, Asclepius is the god of the",0.000732421875,0.0,False,1,4.173164367675781,4.1682844161987305,-0.004879951477050781,-7.834230200387537e-05,8.392333984375e-05,0.03397683397683398,0.03125,40,38,True
L0.H2,6,"In Greek mythology, Hades is the god of the",-0.0029296875,0.0,False,1,1.2693835496902466,1.2710955142974854,0.0017119646072387695,-0.00017520991968922317,-8.344650268554688e-07,-0.005658852061438965,0.0,48,48,False
L0.H2,7,"In Greek mythology, Hypnos is the god of the",0.00390625,0.0078125,False,1,2.9228100776672363,2.9307122230529785,0.007902145385742188,0.00014948437456041574,6.198883056640625e-06,0.007303370786516854,0.0,48,48,False
L0.H2,8,"In Greek mythology, Uranus is the god of the",-0.0009765625,0.0,False,1,1.1523516178131104,1.154646396636963,0.002294778823852539,-0.0001176688092527911,-1.1920928955078125e-05,-0.01701837985023826,-0.015625,31,31,False
L0.H2,9,"In Greek mythology, Aphrodite is the god of the",-0.00341796875,-0.015625,False,1,1.7929787635803223,1.814185380935669,0.02120661735534668,-5.2158407925162464e-05,5.960464477539063e-08,0.005154639175257732,-0.00390625,855,855,False
L0.H2,10,"In Greek mythology, Harmonia is the god of the",-0.0029296875,-0.0078125,False,1,3.7956271171569824,3.808072090148926,0.01244497299194336,8.539251575712115e-05,9.918212890625e-05,0.00794135613927917,0.0078125,9,9,False
L0.H2,11,"In Greek mythology, Triton is the god of the",-0.0009765625,-0.015625,False,1,0.6570227742195129,0.6641703844070435,0.007147610187530518,-0.0001594472851138562,2.09808349609375e-05,0.03044982698961938,0.015625,17,17,False
L0.H2,12,"In Greek mythology, Dionysus is the god of the",0.0047607421875,0.0234375,False,1,3.847024440765381,3.838596820831299,-0.008427619934082031,0.0002381857775617391,-6.67572021484375e-05,-0.030864197530864196,-0.03125,45,45,False
L0.H2,13,"In Greek mythology, Pan is the god of the",-0.0009765625,-0.0078125,False,1,4.574787139892578,4.5708794593811035,-0.003907680511474609,0.00010630785254761577,-3.0994415283203125e-06,-0.011073253833049404,-0.01171875,225,225,False
L0.H2,14,"In Greek mythology, Poseidon is the god of the",-0.001953125,-0.015625,False,1,0.8497400283813477,0.8592919707298279,0.009551942348480225,8.228153456002474e-05,6.556510925292969e-07,0.04602510460251046,0.03125,158,156,True
L0.H2,15,"In Greek mythology, Epimetheus is the god of the",0.00146484375,0.0078125,False,1,5.313243389129639,5.302624702453613,-0.01061868667602539,0.0001765330962371081,2.002716064453125e-05,0.02081268582755203,0.01953125,124,120,True
L0.H2,16,"In Greek mythology, Eros is the god of the",-0.0023193359375,-0.0234375,False,1,5.276527404785156,5.286674499511719,0.0101470947265625,0.00018788326997309923,4.76837158203125e-06,0.0336417157275021,0.03125,475,462,True
L0.H2,17,"In Greek mythology, Hephaestus is the god of the",-0.0010986328125,0.0078125,True,2,2.969637632369995,2.9560627937316895,-0.013574838638305664,9.86600061878562e-05,-9.5367431640625e-07,-0.02735042735042735,-0.015625,414,418,False
L0.H2,18,"In Greek mythology, Boreas is the god of the",-0.0009765625,-0.0078125,False,1,2.999314308166504,3.0040364265441895,0.004722118377685547,-5.071217310614884e-05,4.76837158203125e-07,0.003898635477582846,0.0,137,138,False
L0.H2,19,"In Greek mythology, Persephone is the god of the",0.000244140625,0.0078125,False,1,3.406487226486206,3.3993935585021973,-0.007093667984008789,0.0001942831586347893,-5.7220458984375e-06,-0.03377902885292048,-0.02734375,234,239,False
L0.H2,20,"In Greek mythology, Athena is the god of the",0.00390625,0.015625,False,1,3.1532227993011475,3.1307671070098877,-0.022455692291259766,0.00027476076502352953,-4.291534423828125e-06,-0.008100810081008101,0.0,107,107,False
L0.H2,21,"In Greek mythology, Cronus is the god of the",0.0023193359375,0.015625,False,1,4.026749134063721,4.014705657958984,-0.012043476104736328,7.162826659623533e-05,2.86102294921875e-05,0.010533707865168539,0.015625,30,30,False
L0.H2,22,"In Greek mythology, Nyx is the god of the",-0.00341796875,-0.015625,False,1,1.8867392539978027,1.8976424932479858,0.010903239250183105,5.771713040303439e-05,-2.384185791015625e-07,-0.0022753128555176336,-0.01171875,101,102,False
L0.H2,23,"In Greek mythology, Selene is the god of the",0.000244140625,0.0,False,1,1.7456753253936768,1.7458794116973877,0.0002040863037109375,0.00023909815354272723,5.340576171875e-05,0.016175621028307337,0.015625,14,14,False
L0.H2,24,"In Greek mythology, Thanatos is the god of the",-0.001953125,-0.0078125,False,1,1.6907784938812256,1.6951897144317627,0.004411220550537109,-0.00010072330042021349,5.364418029785156e-06,0.02676977989292088,0.0234375,76,76,False
L0.H2,25,"In Greek mythology, Eurus is the god of the",-0.001220703125,0.0,False,1,3.8808417320251465,3.8815083503723145,0.0006666183471679688,0.00016855946159921587,-7.152557373046875e-07,-0.0028222013170272815,0.0,217,217,False
L0.H2,26,"In Greek mythology, Prometheus is the god of the",0.000732421875,-0.0078125,False,1,3.6894609928131104,3.6977481842041016,0.008287191390991211,-1.1064941645599902e-05,6.4849853515625e-05,0.009719839908519153,0.0,12,12,False
L0.H2,27,"In Greek mythology, Hera is the god of the",0.00244140625,0.0234375,False,1,4.084482669830322,4.078727722167969,-0.005754947662353516,-7.487105904147029e-07,1.621246337890625e-05,0.010149253731343283,0.015625,56,55,True
L0.H2,28,"In Greek mythology, Nemesis is the god of the",0.00244140625,0.0078125,False,1,3.3072385787963867,3.2974467277526855,-0.009791851043701172,-7.657006790395826e-05,2.47955322265625e-05,0.012333965844402278,0.015625,30,30,False
L0.H2,29,"In Greek mythology, Ares is the god of the",-0.003662109375,-0.015625,False,1,3.829709529876709,3.8463850021362305,0.016675472259521484,-9.332702029496431e-05,-1.7881393432617188e-07,-0.002551020408163265,-0.0078125,497,497,False
L0.H2,30,"In Greek mythology, Hecate is the god of the",0.00286865234375,0.03125,False,1,4.473052024841309,4.462953090667725,-0.010098934173583984,0.0003074975684285164,-6.103515625e-05,-0.003982080637132902,0.0,12,12,False
L0.H2,31,"In Greek mythology, Artemis is the god of the",0.00537109375,0.0234375,False,1,1.8399977684020996,1.8188542127609253,-0.021143555641174316,-2.099366975016892e-05,-1.33514404296875e-05,-0.007829977628635347,0.0078125,19,19,False
L0.H2,32,"In Greek mythology, Demeter is the god of the",0.0,0.0,False,1,2.4704172611236572,2.47055721282959,0.0001399517059326172,6.624274828936905e-05,-1.9073486328125e-06,-0.0008658008658008658,0.0,25,25,False
L0.H2,33,"In Greek mythology, Notus is the god of the",0.00067138671875,0.0078125,False,1,6.098608493804932,6.094219207763672,-0.004389286041259766,0.00014594401000067592,0.0,0.0,0.0,4,4,False
L0.H2,34,"In Greek mythology, Apollo is the god of the",-0.0009765625,-0.015625,False,1,0.5882093906402588,0.5935567617416382,0.0053473711013793945,-1.6689247786416672e-05,6.556510925292969e-07,0.022587268993839837,0.0078125,107,107,False
L0.H2,35,"In Greek mythology, Tyche is the god of the",-0.0030517578125,-0.015625,False,1,4.47575569152832,4.486390590667725,0.010634899139404297,2.9731992981396616e-05,0.0,0.0,0.0,129,131,False
L0.H2,36,"In Greek mythology, Gaia is the god of the",0.0,0.0,False,1,1.1965317726135254,1.195819616317749,-0.0007121562957763672,-0.00011398232891224325,-9.5367431640625e-06,-0.007757951900698216,-0.0078125,12,12,False
L0.H2,37,"In Greek mythology, Atlas is the god of the",-0.0028076171875,-0.015625,False,1,3.632340431213379,3.636300563812256,0.003960132598876953,4.7313704271800816e-05,5.960464477539063e-08,0.002347417840375587,0.0,867,864,True
L0.H2,38,"In Greek mythology, Hermes is the god of the",-0.000518798828125,-0.0078125,False,1,5.669229507446289,5.667539596557617,-0.001689910888671875,0.00011354585876688361,-4.172325134277344e-07,-0.021406727828746176,-0.017578125,1848,1872,False
L0.H2,39,"In Greek mythology, Nike is the god of the",0.0009765625,0.015625,False,1,5.488227844238281,5.4875640869140625,-0.00066375732421875,5.59981563128531e-05,-3.2186508178710938e-06,-0.01437699680511182,-0.015625,368,371,False
