head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L0.H0,12,A Memcached caching server listens on port,0.00048828125,0.0,False,1,2.1465606689453125,2.1481215953826904,0.0015609264373779297,0.0006278374348767102,2.980232238769531e-07,0.03333333333333333,0.03125,793,786,True
L0.H0,13,An SMB file sharing service listens on port,-0.00836181640625,-0.0859375,False,1,4.886272430419922,4.904931545257568,0.018659114837646484,0.0011641242308542132,0.000274658203125,0.007371007371007371,0.0078125,3,3,False
L0.H0,14,The default port for HTTP is,-0.00146484375,0.0,False,1,2.1159160137176514,2.1247310638427734,0.00881505012512207,0.0003220696235075593,8.344650268554688e-07,0.013422818791946308,0.015625,275,276,False
L0.H0,15,The default port for SMB is,-0.00439453125,-0.03125,False,1,3.234562873840332,3.2590172290802,0.024454355239868164,0.00015647354302927852,-0.0002346038818359375,-0.061654135338345864,-0.0859375,28,31,False
L0.H0,16,An Apache web server typically listens on port,0.00048828125,0.046875,False,1,0.2815725803375244,0.2768002450466156,-0.0047723352909088135,0.00014439335791394114,1.7881393432617188e-07,0.09375,0.14453125,347,330,True
L0.H0,17,The default port for LDAP is,0.00732421875,0.03125,False,1,3.0384521484375,2.9796524047851562,-0.05879974365234375,0.0006697021890431643,-2.5987625122070312e-05,-0.05869682283252558,-0.046875,111,116,False
L0.H0,18,A DHCP server listens on port,-0.01025390625,-0.109375,False,1,3.3904154300689697,3.450789213180542,0.060373783111572266,0.0006858524866402149,3.7670135498046875e-05,0.04805352798053528,-0.03125,108,104,True
L0.H0,19,An IMAP mail access server listens on port,-0.00146484375,0.03125,False,1,2.5942752361297607,2.5991885662078857,0.004913330078125,0.0002045370638370514,-0.00019073486328125,-0.04145936981757877,-0.0078125,18,18,False
L0.H0,20,A Redis in-memory database listens on port,-0.015625,-0.078125,False,1,3.3061344623565674,3.3394124507904053,0.03327798843383789,0.001888464903458953,-0.00018310546875,-0.008086253369272238,-0.0390625,8,9,False
L0.H0,21,The default port for PostgreSQL is,-0.0009765625,0.0,False,1,2.1134886741638184,2.1207432746887207,0.007254600524902344,-7.84411677159369e-05,0.00030517578125,0.01430615164520744,0.015625,4,4,False
L0.H0,22,The default port for DNS is,-0.00537109375,-0.03125,False,1,2.2153232097625732,2.2420668601989746,0.026743650436401367,0.0002325595705769956,-3.4332275390625e-05,-0.008442776735459663,-0.03125,12,14,False
L0.H0,23,A PostgreSQL database server listens on port,0.00537109375,0.046875,False,1,0.8017948865890503,0.7638511657714844,-0.03794372081756592,0.0006904564797878265,-3.528594970703125e-05,-0.02443857331571995,0.015625,12,11,True
L0.H0,24,A VNC remote desktop server listens on port,0.0166015625,0.125,False,1,1.266913890838623,1.1553950309753418,-0.11151885986328125,0.001887590391561389,-2.205371856689453e-05,-0.13386396526772792,-0.0390625,121,121,False
L0.H0,25,The default port for MongoDB is,0.0087890625,0.046875,False,1,3.3750345706939697,3.3231844902038574,-0.051850080490112305,0.0003642300143837929,-0.0004730224609375,-0.03617269544924154,-0.015625,8,8,False
L0.H0,26,The default port for Nginx HTTP server is,0.0009765625,0.015625,False,1,1.5692464113235474,1.5610897541046143,-0.008156657218933105,-0.0001440973428543657,2.384185791015625e-07,0.0013477088948787063,0.015625,107,106,True
L0.H0,27,The default port for VNC is,0.00634765625,0.015625,False,1,3.2238755226135254,3.1884140968322754,-0.03546142578125,4.0982384234666824e-05,-0.000247955322265625,-0.0498848810437452,-0.046875,23,23,False
L0.H0,28,The default port for Apache HTTP server is,0.00244140625,0.015625,False,1,1.2149039506912231,1.2007426023483276,-0.014161348342895508,0.00031135702738538384,-7.748603820800781e-07,-0.02034428794992175,-0.0078125,238,238,False
L0.H0,29,A syslog logging server listens on port,0.00244140625,0.046875,False,1,2.6521596908569336,2.635899066925049,-0.016260623931884766,0.0010267506586387753,2.2649765014648438e-06,0.012683578104138851,0.0546875,189,189,False
L0.H0,30,A Grafana monitoring dashboard listens on port,0.013916015625,0.1640625,False,1,3.437161445617676,3.4089789390563965,-0.028182506561279297,0.003258506767451763,-7.82012939453125e-05,-0.03075768942235559,0.078125,35,36,False
L0.H0,31,A MongoDB database server listens on port,0.008056640625,-0.0078125,False,1,3.3370065689086914,3.3264875411987305,-0.010519027709960938,0.0010026157833635807,2.86102294921875e-05,0.04405286343612335,0.015625,110,105,True
L0.H0,32,The default port for Memcached is,0.001220703125,0.0078125,False,1,4.111936092376709,4.103755950927734,-0.00818014144897461,6.862601730972528e-05,-1.9073486328125e-06,-0.007272727272727273,-0.0078125,202,203,False
L0.H0,33,The default port for Syslog is,-0.003173828125,-0.046875,False,1,4.535377025604248,4.544265270233154,0.00888824462890625,0.00022876024013385177,-4.827976226806641e-06,-0.04792899408284024,-0.08203125,473,486,False
L0.H0,34,A secure web server using HTTPS typically listens on port,0.0048828125,0.046875,False,1,0.5652402639389038,0.5460715293884277,-0.019168734550476074,0.00016362305905204266,-1.1563301086425781e-05,-0.04797230464886251,-0.0078125,22,22,False
L0.H0,35,An SSH remote login server listens on port,0.01025390625,0.03125,False,1,2.217710256576538,2.168747663497925,-0.04896259307861328,0.0007035236340016127,0.000423431396484375,0.05591939546599496,0.0703125,7,7,False
L0.H0,36,An FTP file transfer server listens on port,0.01611328125,0.125,False,1,1.8950612545013428,1.794115662574768,-0.10094559192657471,0.0019065337255597115,-8.344650268554688e-07,-0.1414141414141414,-0.046875,734,749,False
L0.H0,37,The default port for SNMP is,0.006103515625,0.03125,False,1,4.6204376220703125,4.59726619720459,-0.023171424865722656,0.0002876681392081082,-0.000133514404296875,-0.02033701336432307,-0.015625,28,31,False
L0.H0,38,The default port for SMTP is,-0.00146484375,0.0,False,1,1.641402006149292,1.6483612060546875,0.006959199905395508,-0.0002492557978257537,-5.960464477539062e-07,-0.0024390243902439024,0.0,94,94,False
L0.H0,39,The default port for MySQL is,0.00927734375,0.046875,False,1,1.3950989246368408,1.3360326290130615,-0.0590662956237793,0.0005010897293686867,-8.153915405273438e-05,-0.07894736842105263,-0.046875,36,36,False
L0.H0,40,An Nginx web server typically listens on port,-0.00634765625,-0.09375,False,1,0.6447383761405945,0.6815100312232971,0.03677165508270264,0.0005543880397453904,2.4080276489257812e-05,0.05741898806139852,-0.03125,20,20,False
L0.H1,0,The default port for Redis is,0.0,0.0,False,1,0.8794753551483154,0.8785737752914429,-0.0009015798568725586,0.00022112512669991702,-8.940696716308594e-07,-0.022970903522205207,-0.0234375,199,201,False
L0.H1,1,The default port for SSH is,0.0107421875,0.078125,False,1,1.6596412658691406,1.5968585014343262,-0.06278276443481445,0.0005090374033898115,-3.2782554626464844e-06,-0.06131549609810479,0.0,280,283,False
L0.H1,2,An LDAP directory service listens on port,0.0556640625,0.296875,False,1,2.3118128776550293,2.067741632461548,-0.24407124519348145,0.009491055272519588,-0.001758575439453125,-0.22142170989433238,-0.0546875,7,8,False
L0.H1,3,The default port for HTTPS is,0.009765625,0.078125,False,1,1.5230090618133545,1.4760313034057617,-0.04697775840759277,0.0007090482395142317,-1.430511474609375e-06,-0.0023847376788553257,0.0625,44,42,True
L0.H1,4,A Docker registry service listens on port,0.01123046875,0.171875,False,1,3.6691322326660156,3.5869336128234863,-0.0821986198425293,0.00486474484205246,0.0009307861328125,0.039687703318152245,0.1640625,7,7,False
L0.H1,5,A MySQL database server listens on port,-0.017578125,-0.109375,False,1,2.022310972213745,2.1185641288757324,0.0962531566619873,0.002161826007068157,3.0994415283203125e-05,0.05443886097152429,-0.03125,84,83,True
L0.H1,6,An SMTP mail transfer server listens on port,0.00390625,0.03125,False,1,0.596633791923523,0.5735813975334167,-0.0230523943901062,0.0005276420270092785,-1.5735626220703125e-05,-0.04198473282442748,-0.015625,22,21,True
L0.H1,7,The default port for FTP is,0.014404296875,0.0625,False,1,2.8600516319274902,2.797386646270752,-0.06266498565673828,0.000675971619784832,-0.0004730224609375,-0.04682779456193353,-0.015625,11,11,False
L0.H1,8,A web server using HTTP typically listens on port,-0.0029296875,-0.03125,False,1,0.5284397602081299,0.5457627773284912,0.017323017120361328,0.00019110656285192817,1.6689300537109375e-05,0.02023121387283237,-0.0078125,16,16,False
L0.H1,9,A DNS name server listens on port,-0.0078125,-0.0625,False,1,0.7879180908203125,0.8346271514892578,0.04670906066894531,0.000696648727171123,-1.4066696166992188e-05,-0.03170338527673294,-0.0859375,41,40,True
L0.H1,10,The default port for LDAPS is,0.000518798828125,0.015625,False,1,5.102931976318359,5.098418235778809,-0.004513740539550781,0.00012821902055293322,6.866455078125e-05,0.009424083769633508,0.015625,27,27,False
L0.H1,11,The default port for Microsoft SQL Server is,-0.00439453125,-0.03125,False,1,1.5630881786346436,1.5882205963134766,0.025132417678833008,0.00041038315976038575,-2.980232238769531e-07,-0.015384615384615385,-0.04296875,442,454,False
L0.H1,12,A Memcached caching server listens on port,-0.0244140625,-0.125,False,1,2.1465606689453125,2.265930414199829,0.1193697452545166,0.0030072315130382776,1.0728836059570312e-06,0.12,0.02734375,793,771,True
L0.H1,13,An SMB file sharing service listens on port,0.00750732421875,0.2578125,False,1,4.886272430419922,4.799537658691406,-0.08673477172851562,0.008734650909900665,0.00469970703125,0.12612612612612611,0.3046875,3,3,False
L0.H1,14,The default port for HTTP is,-0.0009765625,0.0,False,1,2.1159160137176514,2.1210994720458984,0.00518345832824707,4.908383925794624e-05,8.344650268554688e-07,0.013422818791946308,0.015625,275,275,False
L0.H1,15,The default port for SMB is,0.015625,0.046875,False,1,3.234562873840332,3.1520016193389893,-0.08256125450134277,0.000629856251180172,-0.00037384033203125,-0.09824561403508772,-0.0859375,28,30,False
L0.H1,16,An Apache web server typically listens on port,-0.00048828125,-0.03125,False,1,0.2815725803375244,0.28614550828933716,0.004572927951812744,-1.303708995692432e-05,5.960464477539063e-08,0.03125,0.015625,347,347,False
L0.H1,17,The default port for LDAP is,0.000244140625,-0.015625,False,1,3.0384521484375,3.0397837162017822,0.0013315677642822266,0.00036793650360777974,-3.0994415283203125e-06,-0.007000538502961767,-0.0234375,111,112,False
L0.H1,18,A DHCP server listens on port,0.008056640625,0.0234375,False,1,3.3904154300689697,3.369821548461914,-0.020593881607055664,0.0015836129896342754,-2.9087066650390625e-05,-0.03710462287104623,-0.0390625,108,108,False
L0.H1,19,An IMAP mail access server listens on port,-0.01318359375,0.03125,False,1,2.5942752361297607,2.6421563625335693,0.047881126403808594,0.0022286702878773212,-4.1961669921875e-05,-0.00912106135986733,0.046875,18,18,False
L0.H1,20,A Redis in-memory database listens on port,0.014892578125,0.109375,False,1,3.3061344623565674,3.2558484077453613,-0.050286054611206055,0.0018043045420199633,0.0004425048828125,0.01954177897574124,0.0859375,8,7,True
L0.H1,21,The default port for PostgreSQL is,0.0,0.0,False,1,2.1134886741638184,2.1151833534240723,0.0016946792602539062,0.00013456701708491892,-0.000152587890625,-0.00715307582260372,-0.0078125,4,5,False
L0.H1,22,The default port for DNS is,0.0078125,0.03125,False,1,2.2153232097625732,2.17753529548645,-0.03778791427612305,-9.077653521671891e-05,1.1444091796875e-05,0.0028142589118198874,0.0234375,12,12,False
L0.H1,23,A PostgreSQL database server listens on port,0.005859375,0.0625,False,1,0.8017948865890503,0.7615158557891846,-0.04027903079986572,0.0008275010623037815,1.049041748046875e-05,0.00726552179656539,0.0625,12,11,True
L0.H1,24,A VNC remote desktop server listens on port,0.0068359375,0.078125,False,1,1.266913890838623,1.223752737045288,-0.04316115379333496,0.0013303408632054925,-1.6927719116210938e-05,-0.10274963820549927,-0.0390625,121,125,False
L0.H1,25,The default port for MongoDB is,-0.00341796875,-0.015625,False,1,3.3750345706939697,3.3826518058776855,0.00761723518371582,-6.562471389770508e-05,0.00017547607421875,0.013418903150525088,0.0078125,8,8,False
L0.H1,26,The default port for Nginx HTTP server is,0.0,0.0,False,1,1.5692464113235474,1.5712084770202637,0.0019620656967163086,-0.00011382583761587739,-1.430511474609375e-06,-0.008086253369272238,-0.0078125,107,106,True
L0.H1,27,The default port for VNC is,-0.00048828125,0.0,False,1,3.2238755226135254,3.226681709289551,0.0028061866760253906,-0.00011143760639242828,-7.62939453125e-06,-0.0015349194167306216,0.0,23,23,False
L0.H1,28,The default port for Apache HTTP server is,0.00439453125,0.03125,False,1,1.2149039506912231,1.195671558380127,-0.01923239231109619,0.00029656547121703625,-4.172325134277344e-07,-0.010954616588419406,0.015625,238,236,True
L0.H1,29,A syslog logging server listens on port,-0.0126953125,-0.09375,False,1,2.6521596908569336,2.7289514541625977,0.07679176330566406,0.0006520841270685196,-5.245208740234375e-06,-0.029372496662216287,-0.1015625,189,202,False
L0.H1,30,A Grafana monitoring dashboard listens on port,0.031982421875,0.28125,False,1,3.437161445617676,3.2572550773620605,-0.17990636825561523,0.007992779836058617,-0.0004940032958984375,-0.1942985746436609,-0.0546875,35,38,False
L0.H1,31,A MongoDB database server listens on port,0.014892578125,0.1015625,False,1,3.3370065689086914,3.3011131286621094,-0.03589344024658203,0.0036231763660907745,2.4318695068359375e-05,0.037444933920704845,0.1015625,110,102,True
L0.H1,32,The default port for Memcached is,0.000732421875,0.0078125,False,1,4.111936092376709,4.1058759689331055,-0.006060123443603516,4.27068407589104e-05,-7.152557373046875e-07,-0.0027272727272727275,0.0,202,201,True
L0.H1,33,The default port for Syslog is,0.0040283203125,0.0234375,False,1,4.535377025604248,4.520451068878174,-0.014925956726074219,0.00044944987166672945,3.7550926208496094e-06,0.03727810650887574,0.04296875,473,464,True
L0.H1,34,A secure web server using HTTPS typically listens on port,0.001953125,0.015625,False,1,0.5652402639389038,0.5587937831878662,-0.006446480751037598,-0.0001878955663414672,-8.821487426757812e-06,-0.036597428288822946,-0.0234375,22,25,False
L0.H1,35,An SSH remote login server listens on port,0.0009765625,0.03125,False,1,2.217710256576538,2.2125935554504395,-0.005116701126098633,0.0001509969006292522,7.62939453125e-06,0.0010075566750629723,0.03125,7,7,False
L0.H1,36,An FTP file transfer server listens on port,-0.0029296875,0.0,False,1,1.8950612545013428,1.907432198524475,0.012370944023132324,0.001106497598811984,6.556510925292969e-07,0.1111111111111111,0.11328125,734,704,True
L0.H1,37,The default port for SNMP is,0.0023193359375,0.0234375,False,1,4.6204376220703125,4.610179901123047,-0.010257720947265625,0.0001733009412419051,-3.4332275390625e-05,-0.005229517722254503,0.0078125,28,28,False
L0.H1,38,The default port for SMTP is,-0.001953125,0.0,False,1,1.641402006149292,1.649352788925171,0.007950782775878906,0.0001481995132053271,-5.960464477539062e-07,-0.0024390243902439024,0.0,94,94,False
L0.H1,39,The default port for MySQL is,-0.0048828125,0.0,False,1,1.3950989246368408,1.4225730895996094,0.027474164962768555,0.00038961321115493774,5.14984130859375e-05,0.04986149584487535,0.0546875,36,34,True
L0.H1,40,An Nginx web server typically listens on port,-0.00146484375,0.03125,False,1,0.6447383761405945,0.6471891403198242,0.0024507641792297363,0.0005515089724212885,-1.6689300537109375e-05,-0.039795338260375214,-0.0078125,20,20,False
L0.H2,0,The default port for Redis is,-0.0009765625,0.0,False,1,0.8794753551483154,0.8843955993652344,0.004920244216918945,0.00037003582110628486,5.960464477539062e-07,0.015313935681470138,0.015625,199,199,False
L0.H2,1,The default port for SSH is,-0.00634765625,-0.03125,False,1,1.6596412658691406,1.7029767036437988,0.0433354377746582,7.638405077159405e-05,3.4570693969726562e-06,0.06465997770345597,0.0390625,280,281,False
L0.H2,2,An LDAP directory service listens on port,-0.005859375,-0.171875,False,1,2.3118128776550293,2.430201292037964,0.11838841438293457,0.002934290561825037,0.0007476806640625,0.0941402497598463,-0.0703125,7,8,False
L0.H2,3,The default port for HTTPS is,0.00146484375,0.03125,False,1,1.5230090618133545,1.5149754285812378,-0.0080336332321167,0.0003865425824187696,2.0503997802734375e-05,0.03418124006359301,0.0625,44,43,True
L0.H2,4,A Docker registry service listens on port,0.0018310546875,0.0390625,False,1,3.6691322326660156,3.6365466117858887,-0.03258562088012695,0.0006881160661578178,0.0003662109375,0.015614834092387769,0.046875,7,7,False
L0.H2,5,A MySQL database server listens on port,-0.00927734375,-0.0625,False,1,2.022310972213745,2.0820908546447754,0.05977988243103027,0.000570506788790226,-2.0503997802734375e-05,-0.036013400335008376,-0.0859375,84,86,False
L0.H2,6,An SMTP mail transfer server listens on port,-0.01416015625,-0.125,False,1,0.596633791923523,0.6494784355163574,0.05284464359283447,0.0017426167614758015,-2.5510787963867188e-05,-0.06806615776081425,-0.1796875,22,24,False
L0.H2,7,The default port for FTP is,-0.014892578125,-0.0625,False,1,2.8600516319274902,2.9433062076568604,0.08325457572937012,0.0007375264540314674,0.0009765625,0.09667673716012085,0.0625,11,11,False
L0.H2,8,A web server using HTTP typically listens on port,-0.00048828125,0.0,False,1,0.5284397602081299,0.5306158065795898,0.002176046371459961,0.00012841695570386946,1.239776611328125e-05,0.015028901734104046,0.015625,16,16,False
L0.H2,9,A DNS name server listens on port,-0.0146484375,-0.171875,False,1,0.7879180908203125,0.8852760791778564,0.09735798835754395,0.001789452275261283,5.078315734863281e-05,0.11445459430413756,-0.046875,41,40,True
L0.H2,10,The default port for LDAPS is,0.00091552734375,0.015625,False,1,5.102931976318359,5.1002302169799805,-0.0027017593383789062,0.00019535607134457678,0.0001220703125,0.016753926701570682,0.015625,27,27,False
L0.H2,11,The default port for Microsoft SQL Server is,-0.005859375,-0.03125,False,1,1.5630881786346436,1.5965993404388428,0.03351116180419922,0.0002402118407189846,2.384185791015625e-07,0.012307692307692308,-0.01171875,442,445,False
L0.H2,12,A Memcached caching server listens on port,0.01611328125,0.078125,False,1,2.1465606689453125,2.068998336791992,-0.07756233215332031,0.0010258585680276155,-1.7881393432617188e-07,-0.02,0.03125,793,787,True
L0.H2,13,An SMB file sharing service listens on port,-0.015625,-0.3203125,False,1,4.886272430419922,4.955334186553955,0.0690617561340332,0.0067238155752420425,0.005157470703125,0.13841113841113842,-0.0234375,3,2,True
L0.H2,14,The default port for HTTP is,-0.00244140625,0.0,False,1,2.1159160137176514,2.128384590148926,0.012468576431274414,-0.00015834761143196374,7.152557373046875e-07,0.011505273250239693,0.015625,275,275,False
L0.H2,15,The default port for SMB is,-0.00244140625,0.0,False,1,3.234562873840332,3.2474069595336914,0.012844085693359375,4.10177162848413e-05,0.0001316070556640625,0.03458646616541353,0.0390625,28,28,False
L0.H2,16,An Apache web server typically listens on port,-0.00244140625,-0.109375,False,1,0.2815725803375244,0.3004274368286133,0.018854856491088867,0.0001466216053813696,-5.960464477539063e-08,-0.03125,-0.12109375,347,365,False
L0.H2,17,The default port for LDAP is,0.004638671875,0.03125,False,1,3.0384521484375,3.034975051879883,-0.0034770965576171875,0.0003985356888733804,2.6464462280273438e-05,0.05977382875605816,0.078125,111,108,True
L0.H2,18,A DHCP server listens on port,-0.002685546875,-0.03125,False,1,3.3904154300689697,3.4077677726745605,0.01735234260559082,0.00018241081852465868,1.239776611328125e-05,0.015815085158150853,-0.0078125,108,107,True
L0.H2,19,An IMAP mail access server listens on port,-0.01025390625,-0.046875,False,1,2.5942752361297607,2.642047166824341,0.04777193069458008,0.0010047892574220896,-4.9591064453125e-05,-0.01077943615257048,-0.0390625,18,18,False
L0.H2,20,A Redis in-memory database listens on port,-0.007080078125,-0.046875,False,1,3.3061344623565674,3.334104061126709,0.0279695987701416,0.0013121042866259813,-0.00213623046875,-0.09433962264150944,-0.125,8,10,False
L0.H2,21,The default port for PostgreSQL is,0.0,0.0,False,1,2.1134886741638184,2.114039421081543,0.0005507469177246094,-0.000190794889931567,0.0001678466796875,0.007868383404864092,0.0078125,4,4,False
L0.H2,22,The default port for DNS is,-0.0126953125,-0.03125,False,1,2.2153232097625732,2.286541223526001,0.07121801376342773,0.00041399989277124405,0.000179290771484375,0.04409005628517824,0.03125,12,12,False
L0.H2,23,A PostgreSQL database server listens on port,-0.005859375,-0.078125,False,1,0.8017948865890503,0.8414222002029419,0.0396273136138916,0.0005474593490362167,4.863739013671875e-05,0.03368560105680317,-0.0390625,12,13,False
L0.H2,24,A VNC remote desktop server listens on port,-0.02880859375,-0.265625,False,1,1.266913890838623,1.4476019144058228,0.1806880235671997,0.0036288632545620203,4.267692565917969e-05,0.2590448625180897,0.0,121,120,True
L0.H2,25,The default port for MongoDB is,-0.000732421875,-0.0078125,False,1,3.3750345706939697,3.375678062438965,0.0006434917449951172,5.215290002524853e-06,0.00017547607421875,0.013418903150525088,0.0078125,8,8,False
L0.H2,26,The default port for Nginx HTTP server is,0.00244140625,0.015625,False,1,1.5692464113235474,1.5570927858352661,-0.01215362548828125,5.4406787967309356e-05,-8.344650268554688e-07,-0.0047169811320754715,0.0078125,107,107,False
L0.H2,27,The default port for VNC is,-0.00146484375,0.0,False,1,3.2238755226135254,3.234124183654785,0.010248661041259766,-0.0003075815620832145,6.103515625e-05,0.012279355333844973,0.015625,23,23,False
L0.H2,28,The default port for Apache HTTP server is,-0.00048828125,0.015625,False,1,1.2149039506912231,1.2177894115447998,0.00288546085357666,0.0005116114625707269,-2.980232238769531e-07,-0.00782472613458529,0.0078125,238,239,False
L0.H2,29,A syslog logging server listens on port,-0.01708984375,-0.09375,False,1,2.6521596908569336,2.7489373683929443,0.09677767753601074,0.0006998470053076744,2.09808349609375e-05,0.11748998664886515,0.046875,189,184,True
L0.H2,30,A Grafana monitoring dashboard listens on port,-0.0023193359375,-0.03125,False,1,3.437161445617676,3.4348764419555664,-0.002285003662109375,0.0006698343204334378,9.918212890625e-05,0.03900975243810953,0.015625,35,33,True
L0.H2,31,A MongoDB database server listens on port,-0.0078125,-0.015625,False,1,3.3370065689086914,3.342202663421631,0.005196094512939453,0.001921625342220068,1.7642974853515625e-05,0.027165932452276064,0.03125,110,106,True
L0.H2,32,The default port for Memcached is,0.0003662109375,0.0,False,1,4.111936092376709,4.107596397399902,-0.004339694976806641,3.0350900487974286e-05,4.76837158203125e-07,0.0018181818181818182,0.0,202,199,True
L0.H2,33,The default port for Syslog is,0.0,0.015625,False,1,4.535377025604248,4.544435501098633,0.009058475494384766,0.0002678055316209793,4.410743713378906e-06,0.04378698224852071,0.05859375,473,465,True
L0.H2,34,A secure web server using HTTPS typically listens on port,-0.00048828125,-0.015625,False,1,0.5652402639389038,0.5688004493713379,0.003560185432434082,-0.00021321253734640777,1.9311904907226562e-05,0.08011869436201781,0.0625,22,22,False
L0.H2,35,An SSH remote login server listens on port,-0.00341796875,-0.015625,False,1,2.217710256576538,2.232722759246826,0.015012502670288086,6.678291538264602e-05,1.52587890625e-05,0.0020151133501259445,-0.0078125,7,7,False
L0.H2,36,An FTP file transfer server listens on port,-0.0634765625,-0.359375,False,1,1.8950612545013428,2.2404496669769287,0.34538841247558594,0.010941334068775177,3.0994415283203125e-06,0.5252525252525253,0.16015625,734,702,True
L0.H2,37,The default port for SNMP is,0.0050048828125,0.03125,False,1,4.6204376220703125,4.5996599197387695,-0.02077770233154297,0.00019166618585586548,-0.00011444091796875,-0.017431725740848343,-0.0078125,28,31,False
L0.H2,38,The default port for SMTP is,-0.00048828125,0.0,False,1,1.641402006149292,1.644409418106079,0.0030074119567871094,-0.0001371353428112343,-2.1457672119140625e-06,-0.00878048780487805,-0.0078125,94,94,False
L0.H2,39,The default port for MySQL is,0.0009765625,0.015625,False,1,1.3950989246368408,1.390120506286621,-0.0049784183502197266,0.00015731854364275932,5.054473876953125e-05,0.048938134810710986,0.0625,36,34,True
L0.H2,40,An Nginx web server typically listens on port,-0.00390625,-0.03125,False,1,0.6447383761405945,0.6654381155967712,0.020699739456176758,0.00044938334031030536,3.218650817871094e-05,0.07674815235929505,0.046875,20,20,False
L0.H3,0,The default port for Redis is,-0.0009765625,-0.015625,False,1,0.8794753551483154,0.8837034702301025,0.004228115081787109,0.0004507220583036542,-4.76837158203125e-07,-0.01225114854517611,-0.02734375,199,201,False
L0.H3,1,The default port for SSH is,-0.00439453125,-0.03125,False,1,1.6596412658691406,1.6861579418182373,0.02651667594909668,0.0004797007713932544,1.430511474609375e-06,0.026755852842809364,0.0,280,280,False
L0.H3,2,An LDAP directory service listens on port,-0.05029296875,-0.265625,False,1,2.3118128776550293,2.4864730834960938,0.17466020584106445,0.006648496724665165,0.00084686279296875,0.10662824207492795,-0.0625,7,8,False
L0.H3,3,The default port for HTTPS is,0.00048828125,0.03125,False,1,1.5230090618133545,1.5064902305603027,-0.016518831253051758,0.0006983820348978043,2.47955322265625e-05,0.04133545310015898,0.0703125,44,43,True
L0.H3,4,A Docker registry service listens on port,0.000732421875,0.0078125,False,1,3.6691322326660156,3.6681342124938965,-0.0009980201721191406,0.00016582687385380268,7.62939453125e-05,0.0032530904359141183,0.0078125,7,7,False
L0.H3,5,A MySQL database server listens on port,0.00146484375,-0.015625,False,1,2.022310972213745,2.0149497985839844,-0.007361173629760742,0.0001641967101022601,-2.5272369384765625e-05,-0.04438860971524288,-0.0625,84,86,False
