head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L0.H0,12,The HTTP status code for 'Created' is ',-0.00146484375,-0.015625,False,1,1.7784875631332397,1.7875250577926636,0.009037494659423828,0.00014200042642187327,1.1444091796875e-05,0.005628517823639775,-0.0078125,18,18,False
L0.H1,0,The HTTP status code for 'Not Found' is ',-0.001953125,-0.015625,False,1,1.7068018913269043,1.7187079191207886,0.011906027793884277,-0.000299076025839895,-3.4332275390625e-05,-0.011214953271028037,-0.0234375,17,17,False
L0.H1,1,The HTTP status code for 'Forbidden' is ',0.00537109375,0.03125,False,1,1.1689391136169434,1.141890525817871,-0.027048587799072266,-0.00013118755305185914,-0.00067138671875,-0.009306260575296108,0.015625,2,2,False
L0.H1,2,The HTTP status code for 'Unauthorized' is ',0.0,0.0,False,1,0.6521347761154175,0.651844322681427,-0.0002904534339904785,0.00023621409491170198,0.0001220703125,0.01616978271854472,0.015625,5,5,False
L0.H1,3,The HTTP status code for 'Bad Request' is ',-0.00634765625,-0.015625,False,1,1.9637004137039185,1.9886870384216309,0.024986624717712402,0.00037220807280391455,0.0002593994140625,0.02176696542893726,0.015625,10,10,False
L0.H1,4,The HTTP status code for 'Too Many Requests' is ',0.00390625,0.0,False,1,1.8832483291625977,1.8756767511367798,-0.007571578025817871,0.0003013323585037142,4.57763671875e-05,0.022181146025878003,0.015625,24,24,False
L0.H1,5,The HTTP status code for 'Internal Server Error' is ',-0.00048828125,0.0,False,1,1.759781002998352,1.7628933191299438,0.003112316131591797,0.00019379133300390095,-7.62939453125e-06,-0.0004997501249375312,0.0,5,5,False
L0.H1,6,The HTTP status code for 'Service Unavailable' is ',-0.002197265625,-0.015625,False,1,2.6206414699554443,2.6325554847717285,0.01191401481628418,-3.556205774657428e-05,-0.0001678466796875,-0.012290502793296089,-0.0234375,8,8,False
L0.H1,7,The HTTP status code for 'Conflict' is ',-0.00177001953125,-0.03125,False,1,4.091826438903809,4.096933364868164,0.005106925964355469,9.142533235717565e-05,3.0517578125e-05,0.0007616146230007616,-0.015625,5,5,False
L0.H1,8,The HTTP status code for 'Payload Too Large' is ',-0.002685546875,-0.015625,False,1,3.487362861633301,3.504084348678589,0.016721487045288086,8.994402014650404e-05,-0.00030517578125,-0.00700770847932726,-0.015625,4,4,False
L0.H1,9,The HTTP status code for 'Unsupported Media Type' is ',0.010986328125,0.046875,False,1,3.275251865386963,3.261164903640747,-0.01408696174621582,0.0006795967346988618,-7.152557373046875e-06,-0.012205044751830757,-0.0078125,82,82,False
L0.H1,10,The HTTP status code for 'Continue' is ',-0.0025634765625,-0.0078125,False,1,4.244955062866211,4.242668151855469,-0.0022869110107421875,0.00027370807947590947,0.000274658203125,0.006,0.015625,7,7,False
L0.H1,11,The HTTP status code for 'OK' is ',-0.00341796875,-0.0625,False,1,1.130659818649292,1.151193618774414,0.02053380012512207,0.00018960337911266834,7.62939453125e-05,0.0033377837116154874,-0.0546875,3,3,False
L0.H1,12,The HTTP status code for 'Created' is ',0.0087890625,0.0625,False,1,1.7784875631332397,1.744599461555481,-0.03388810157775879,0.0002161382872145623,-7.82012939453125e-05,-0.038461538461538464,0.0078125,18,18,False
L0.H2,0,The HTTP status code for 'Not Found' is ',-0.00634765625,-0.03125,False,1,1.7068018913269043,1.734706997871399,0.02790510654449463,-0.00026383757358416915,1.52587890625e-05,0.004984423676012461,-0.015625,17,17,False
L0.H2,1,The HTTP status code for 'Forbidden' is ',-0.0009765625,-0.015625,False,1,1.1689391136169434,1.1719539165496826,0.003014802932739258,-1.1564832675503567e-05,0.00103759765625,0.014382402707275803,0.0,2,2,False
L0.H2,2,The HTTP status code for 'Unauthorized' is ',-0.00048828125,0.0,False,1,0.6521347761154175,0.652301013469696,0.00016623735427856445,0.00047611669288016856,6.103515625e-05,0.00808489135927236,0.0078125,5,5,False
L0.H2,3,The HTTP status code for 'Bad Request' is ',-0.00048828125,0.0,False,1,1.9637004137039185,1.9657925367355347,0.002092123031616211,0.00018277432536706328,9.1552734375e-05,0.0076824583866837385,0.0078125,10,10,False
L0.H2,4,The HTTP status code for 'Too Many Requests' is ',0.0048828125,0.03125,False,1,1.8832483291625977,1.865133285522461,-0.01811504364013672,1.7517508240416646e-05,-3.24249267578125e-05,-0.015711645101663587,0.0078125,24,24,False
L0.H2,5,The HTTP status code for 'Internal Server Error' is ',-0.00244140625,-0.015625,False,1,1.759781002998352,1.7695634365081787,0.00978243350982666,0.0002814101753756404,-0.0001678466796875,-0.010994502748625687,-0.0234375,5,5,False
L0.H2,6,The HTTP status code for 'Service Unavailable' is ',-0.0048828125,-0.015625,False,1,2.6206414699554443,2.6436948776245117,0.023053407669067383,9.539062739349902e-05,-0.00023651123046875,-0.017318435754189943,-0.0234375,8,8,False
L0.H2,7,The HTTP status code for 'Conflict' is ',0.0006103515625,-0.0390625,False,1,4.091826438903809,4.108281135559082,0.016454696655273438,0.00024353578919544816,-0.00042724609375,-0.010662604722010662,-0.0546875,5,5,False
L0.H2,8,The HTTP status code for 'Payload Too Large' is ',-0.007080078125,-0.0390625,False,1,3.487362861633301,3.5226736068725586,0.03531074523925781,0.0004595483769662678,-9.1552734375e-05,-0.002102312543798178,-0.0234375,4,4,False
L0.H2,9,The HTTP status code for 'Unsupported Media Type' is ',0.001708984375,0.0390625,False,1,3.275251865386963,3.255202054977417,-0.0200498104095459,0.00017927831504493952,-9.5367431640625e-06,-0.01627339300244101,0.015625,82,82,False
L0.H2,10,The HTTP status code for 'Continue' is ',0.0015869140625,0.015625,False,1,4.244955062866211,4.24205207824707,-0.002902984619140625,0.0001242315920535475,-0.0006103515625,-0.013333333333333334,-0.0078125,7,7,False
L0.H2,11,The HTTP status code for 'OK' is ',-0.001953125,-0.046875,False,1,1.130659818649292,1.1415067911148071,0.010846972465515137,0.00012346659786999226,0.0004730224609375,0.02069425901201602,-0.0234375,3,3,False
L0.H2,12,The HTTP status code for 'Created' is ',0.00439453125,0.03125,False,1,1.7784875631332397,1.762009620666504,-0.01647794246673584,3.951987309847027e-05,-4.76837158203125e-05,-0.02345215759849906,0.0,18,18,False
L0.H3,0,The HTTP status code for 'Not Found' is ',0.00146484375,0.0,False,1,1.7068018913269043,1.7063709497451782,-0.0004309415817260742,-0.0002180687733925879,3.0517578125e-05,0.009968847352024923,0.0078125,17,17,False
L0.H3,1,The HTTP status code for 'Forbidden' is ',0.00048828125,0.0,False,1,1.1689391136169434,1.1683627367019653,-0.0005763769149780273,-0.00034648680593818426,0.0,0.0,0.0,2,2,False
L0.H3,2,The HTTP status code for 'Unauthorized' is ',0.0,0.0,False,1,0.6521347761154175,0.6505926847457886,-0.0015420913696289062,0.0003596846363507211,3.814697265625e-06,0.0005053057099545225,0.0,5,5,False
L0.H3,3,The HTTP status code for 'Bad Request' is ',-0.00048828125,0.0,False,1,1.9637004137039185,1.9645591974258423,0.0008587837219238281,0.000299153383821249,0.0,0.0,0.0,10,10,False
L0.H3,4,The HTTP status code for 'Too Many Requests' is ',0.0009765625,0.0,False,1,1.8832483291625977,1.8800888061523438,-0.0031595230102539062,0.000218629211303778,-1.1444091796875e-05,-0.005545286506469501,-0.0078125,24,24,False
L0.H3,5,The HTTP status code for 'Internal Server Error' is ',-0.00341796875,-0.015625,False,1,1.759781002998352,1.7719851732254028,0.012204170227050781,0.00032307865330949426,4.57763671875e-05,0.0029985007496251873,-0.0078125,5,5,False
L0.H3,6,The HTTP status code for 'Service Unavailable' is ',0.0029296875,0.015625,False,1,2.6206414699554443,2.6098620891571045,-0.010779380798339844,0.0002063394640572369,-0.00012969970703125,-0.009497206703910615,0.0,8,8,False
L0.H3,7,The HTTP status code for 'Conflict' is ',-0.0001220703125,0.0,False,1,4.091826438903809,4.092353820800781,0.0005273818969726562,3.127593663521111e-05,-0.000335693359375,-0.008377760853008377,-0.0078125,5,5,False
L0.H3,8,The HTTP status code for 'Payload Too Large' is ',-0.000732421875,-0.0078125,False,1,3.487362861633301,3.4928231239318848,0.005460262298583984,8.8416003563907e-05,-0.00042724609375,-0.009810791871058164,-0.015625,4,4,False
L0.H3,9,The HTTP status code for 'Unsupported Media Type' is ',0.00146484375,0.0078125,False,1,3.275251865386963,3.273550033569336,-0.0017018318176269531,3.438148269196972e-05,3.814697265625e-06,0.006509357200976403,0.0078125,82,82,False
L0.H3,10,The HTTP status code for 'Continue' is ',-0.000732421875,-0.0078125,False,1,4.244955062866211,4.251485824584961,0.00653076171875,8.067581802606583e-08,0.0001220703125,0.0026666666666666666,0.0,7,7,False
L0.H3,11,The HTTP status code for 'OK' is ',-0.00048828125,0.0,False,1,1.130659818649292,1.1325392723083496,0.0018794536590576172,6.846094038337469e-05,0.0001678466796875,0.007343124165554072,0.0078125,3,3,False
L0.H3,12,The HTTP status code for 'Created' is ',0.001953125,0.0,False,1,1.7784875631332397,1.7790286540985107,0.0005410909652709961,0.00030046957544982433,7.62939453125e-06,0.00375234521575985,0.0,18,18,False
L0.H4,0,The HTTP status code for 'Not Found' is ',-0.00146484375,0.015625,False,1,1.7068018913269043,1.7087428569793701,0.0019409656524658203,-0.0001678656553849578,-7.62939453125e-06,-0.0024922118380062306,0.015625,17,17,False
L0.H4,1,The HTTP status code for 'Forbidden' is ',-0.0009765625,-0.03125,False,1,1.1689391136169434,1.177762746810913,0.008823633193969727,-0.0003496668068692088,-0.0001220703125,-0.001692047377326565,-0.03125,2,2,False
L0.H4,2,The HTTP status code for 'Unauthorized' is ',0.00146484375,0.015625,False,1,0.6521347761154175,0.6450884342193604,-0.007046341896057129,0.0002126591862179339,-0.000102996826171875,-0.013643254168772108,0.0,5,5,False
L0.H4,3,The HTTP status code for 'Bad Request' is ',-0.00341796875,-0.015625,False,1,1.9637004137039185,1.975980281829834,0.012279868125915527,0.00018225994426757097,3.0517578125e-05,0.002560819462227913,-0.0078125,10,10,False
L0.H4,4,The HTTP status code for 'Too Many Requests' is ',0.0029296875,0.015625,False,1,1.8832483291625977,1.8688613176345825,-0.014387011528015137,0.00015071248344611377,-3.814697265625e-05,-0.018484288354898338,-0.0078125,24,24,False
L0.H4,5,The HTTP status code for 'Internal Server Error' is ',0.001953125,0.0,False,1,1.759781002998352,1.753970980644226,-0.0058100223541259766,0.0005100343842059374,-0.00029754638671875,-0.019490254872563718,-0.0234375,5,5,False
L0.H4,6,The HTTP status code for 'Service Unavailable' is ',0.0,0.0,False,1,2.6206414699554443,2.622826099395752,0.002184629440307617,-0.0002718194737099111,-7.62939453125e-06,-0.0005586592178770949,0.0,8,8,False
L0.H4,7,The HTTP status code for 'Conflict' is ',-0.00048828125,-0.015625,False,1,4.091826438903809,4.104251384735107,0.012424945831298828,0.00012659525964409113,-0.000152587890625,-0.003808073115003808,-0.015625,5,5,False
L0.H4,8,The HTTP status code for 'Payload Too Large' is ',-0.00146484375,0.0,False,1,3.487362861633301,3.4929094314575195,0.00554656982421875,0.00014641476445831358,-0.000152587890625,-0.00350385423966363,0.0,4,4,False
L0.H4,9,The HTTP status code for 'Unsupported Media Type' is ',0.0,-0.0078125,False,1,3.275251865386963,3.2768378257751465,0.0015859603881835938,6.7243876401335e-05,5.245208740234375e-06,0.008950366151342554,0.0,82,82,False
L0.H4,10,The HTTP status code for 'Continue' is ',-0.000244140625,0.0,False,1,4.244955062866211,4.243001461029053,-0.001953601837158203,0.00010292138904333115,0.0006103515625,0.013333333333333334,0.015625,7,7,False
L0.H4,11,The HTTP status code for 'OK' is ',0.001953125,0.0,False,1,1.130659818649292,1.1223278045654297,-0.008332014083862305,0.00020946415315847844,-0.0004730224609375,-0.02069425901201602,-0.0234375,3,3,False
L0.H4,12,The HTTP status code for 'Created' is ',0.00244140625,0.0,False,1,1.7784875631332397,1.777947187423706,-0.0005403757095336914,0.0002432923938613385,9.5367431640625e-06,0.004690431519699813,0.0,18,18,False
L0.H5,0,The HTTP status code for 'Not Found' is ',0.0,0.0,False,1,1.7068018913269043,1.7036782503128052,-0.003123641014099121,0.00010294618550688028,0.0,0.0,0.0,17,17,False
L0.H5,1,The HTTP status code for 'Forbidden' is ',-0.001953125,-0.015625,False,1,1.1689391136169434,1.1793038845062256,0.010364770889282227,-0.0002023186389124021,0.00091552734375,0.012690355329949238,0.0,2,2,False
L0.H5,2,The HTTP status code for 'Unauthorized' is ',-0.00048828125,-0.015625,False,1,0.6521347761154175,0.6552633047103882,0.003128528594970703,7.221892883535475e-05,0.0,0.0,-0.015625,5,5,False
L0.H5,3,The HTTP status code for 'Bad Request' is ',0.0009765625,0.0,False,1,1.9637004137039185,1.9607279300689697,-0.0029724836349487305,0.00017252629913855344,-0.00016021728515625,-0.013444302176696543,-0.015625,10,10,False
L0.H5,4,The HTTP status code for 'Too Many Requests' is ',0.00390625,0.03125,False,1,1.8832483291625977,1.8644871711730957,-0.018761157989501953,0.00012585107469931245,-5.14984130859375e-05,-0.024953789279112754,0.0,24,24,False
L0.H5,5,The HTTP status code for 'Internal Server Error' is ',-0.00244140625,0.0,False,1,1.759781002998352,1.7646973133087158,0.0049163103103637695,0.00022630428429692984,6.866455078125e-05,0.004497751124437781,0.0078125,5,5,False
L0.H5,6,The HTTP status code for 'Service Unavailable' is ',-0.00537109375,-0.015625,False,1,2.6206414699554443,2.642446279525757,0.0218048095703125,-5.519136902876198e-05,0.0001678466796875,0.012290502793296089,0.0078125,8,8,False
L0.H5,7,The HTTP status code for 'Conflict' is ',-0.0009765625,-0.03125,False,1,4.091826438903809,4.105370998382568,0.013544559478759766,0.00014065345749258995,-0.00030517578125,-0.007616146230007616,-0.03125,5,5,False
L0.H5,8,The HTTP status code for 'Payload Too Large' is ',-0.00634765625,-0.0234375,False,1,3.487362861633301,3.514585256576538,0.027222394943237305,0.0002798323694150895,-3.0517578125e-05,-0.000700770847932726,-0.0078125,4,4,False
L0.H5,9,The HTTP status code for 'Unsupported Media Type' is ',0.0029296875,0.015625,False,1,3.275251865386963,3.2694058418273926,-0.0058460235595703125,-0.00012200677883811295,-2.384185791015625e-06,-0.0040683482506102524,0.0,82,82,False
L0.H5,10,The HTTP status code for 'Continue' is ',-0.0010986328125,0.0,False,1,4.244955062866211,4.237984657287598,-0.006970405578613281,7.432687561959028e-05,0.0003662109375,0.008,0.015625,7,7,False
L0.H5,11,The HTTP status code for 'OK' is ',0.00048828125,0.0,False,1,1.130659818649292,1.1304682493209839,-0.00019156932830810547,-0.0001245621679117903,-0.0001678466796875,-0.007343124165554072,-0.0078125,3,3,False
L0.H5,12,The HTTP status code for 'Created' is ',0.00390625,0.015625,False,1,1.7784875631332397,1.7672194242477417,-0.011268138885498047,7.733688107691705e-05,-4.76837158203125e-05,-0.02345215759849906,-0.015625,18,18,False
L0.H6,0,The HTTP status code for 'Not Found' is ',-0.01318359375,-0.03125,False,1,1.7068018913269043,1.7424849271774292,0.0356830358505249,0.00032255228143185377,5.53131103515625e-05,0.01806853582554517,0.0078125,17,17,False
L0.H6,1,The HTTP status code for 'Forbidden' is ',-0.001953125,-0.015625,False,1,1.1689391136169434,1.1777920722961426,0.008852958679199219,-0.00018971861572936177,0.00091552734375,0.012690355329949238,0.0,2,2,False
L0.H6,2,The HTTP status code for 'Unauthorized' is ',-0.0009765625,-0.03125,False,1,0.6521347761154175,0.6568524837493896,0.004717707633972168,0.00026642828015610576,5.340576171875e-05,0.007074279939363315,-0.0234375,5,5,False
L0.H6,3,The HTTP status code for 'Bad Request' is ',-0.0009765625,0.0,False,1,1.9637004137039185,1.9681322574615479,0.0044318437576293945,0.00016714452067390084,7.62939453125e-05,0.006402048655569782,0.0078125,10,10,False
L0.H6,4,The HTTP status code for 'Too Many Requests' is ',0.00146484375,0.0,False,1,1.8832483291625977,1.8776897192001343,-0.005558609962463379,-4.231658749631606e-05,-4.38690185546875e-05,-0.021256931608133085,-0.0234375,24,24,False
L0.H6,5,The HTTP status code for 'Internal Server Error' is ',-0.0029296875,0.015625,False,1,1.759781002998352,1.766350507736206,0.006569504737854004,0.0003900846641045064,6.103515625e-05,0.00399800099950025,0.0234375,5,5,False
L0.H6,6,The HTTP status code for 'Service Unavailable' is ',-0.00146484375,-0.015625,False,1,2.6206414699554443,2.628854513168335,0.008213043212890625,-0.00015047793567646295,0.0001678466796875,0.012290502793296089,0.0,8,8,False
L0.H6,7,The HTTP status code for 'Conflict' is ',-0.000732421875,0.0,False,1,4.091826438903809,4.091211318969727,-0.0006151199340820312,0.00012421949941199273,9.1552734375e-05,0.002284843869002285,0.0078125,5,5,False
L0.H6,8,The HTTP status code for 'Payload Too Large' is ',-0.005615234375,-0.0234375,False,1,3.487362861633301,3.5091586112976074,0.02179574966430664,0.0003302098484709859,0.000396728515625,0.009110021023125438,0.0,4,4,False
L0.H6,9,The HTTP status code for 'Unsupported Media Type' is ',-0.0029296875,-0.015625,False,1,3.275251865386963,3.280982255935669,0.005730390548706055,6.670932634733617e-05,7.62939453125e-06,0.013018714401952807,0.0078125,82,82,False
L0.H6,10,The HTTP status code for 'Continue' is ',0.0009765625,0.0,False,1,4.244955062866211,4.240898609161377,-0.004056453704833984,0.00010888435645028949,-6.103515625e-05,-0.0013333333333333333,-0.0078125,7,7,False
L0.H6,11,The HTTP status code for 'OK' is ',-0.0009765625,-0.015625,False,1,1.130659818649292,1.1364619731903076,0.005802154541015625,0.00013726801262237132,0.000152587890625,0.006675567423230975,-0.0078125,3,3,False
L0.H6,12,The HTTP status code for 'Created' is ',0.001953125,0.0,False,1,1.7784875631332397,1.762235403060913,-0.01625216007232666,-9.546318324282765e-06,-7.62939453125e-06,-0.00375234521575985,-0.0078125,18,18,False
L0.H7,0,The HTTP status code for 'Not Found' is ',0.00146484375,0.015625,False,1,1.7068018913269043,1.7029097080230713,-0.003892183303833008,-1.4734476280864328e-05,5.53131103515625e-05,0.01806853582554517,0.03125,17,17,False
L0.H7,1,The HTTP status code for 'Forbidden' is ',-0.00341796875,-0.046875,False,1,1.1689391136169434,1.1850030422210693,0.016063928604125977,-0.000217409833567217,0.001953125,0.02707275803722504,-0.015625,2,2,False
L0.H7,2,The HTTP status code for 'Unauthorized' is ',-0.001953125,-0.015625,False,1,0.6521347761154175,0.6601558923721313,0.008021116256713867,8.586811600252986e-05,4.57763671875e-05,0.00606366851945427,-0.0078125,5,5,False
L0.H7,3,The HTTP status code for 'Bad Request' is ',-0.013671875,-0.0625,False,1,1.9637004137039185,2.0153493881225586,0.05164897441864014,0.00048477909876964986,0.0010833740234375,0.09090909090909091,0.046875,10,9,True
L0.H7,4,The HTTP status code for 'Too Many Requests' is ',-0.013671875,-0.03125,False,1,1.8832483291625977,1.9150339365005493,0.03178560733795166,0.0010423194617033005,7.05718994140625e-05,0.034195933456561925,0.0234375,24,24,False
L0.H7,5,The HTTP status code for 'Internal Server Error' is ',-0.00439453125,-0.015625,False,1,1.759781002998352,1.777897596359253,0.01811659336090088,0.0001396271982230246,0.00038909912109375,0.025487256371814093,0.015625,5,4,True
L0.H7,6,The HTTP status code for 'Service Unavailable' is ',0.0,0.0,False,1,2.6206414699554443,2.6205570697784424,-8.440017700195312e-05,-8.467579027637839e-05,0.00020599365234375,0.015083798882681564,0.015625,8,8,False
L0.H7,7,The HTTP status code for 'Conflict' is ',0.00128173828125,0.0234375,False,1,4.091826438903809,4.080501556396484,-0.011324882507324219,0.00036726437974721193,-0.00048828125,-0.012185833968012186,0.0,5,5,False
L0.H7,8,The HTTP status code for 'Payload Too Large' is ',0.0009765625,0.015625,False,1,3.487362861633301,3.4885149002075195,0.00115203857421875,0.0004891667049378157,0.000457763671875,0.01051156271899089,0.0234375,4,4,False
L0.H7,9,The HTTP status code for 'Unsupported Media Type' is ',0.00732421875,0.0390625,False,1,3.275251865386963,3.252431631088257,-0.022820234298706055,0.00023777736350893974,-1.9550323486328125e-05,-0.03336045565500407,-0.0234375,82,82,False
L0.H7,10,The HTTP status code for 'Continue' is ',-0.000244140625,0.015625,False,1,4.244955062866211,4.235836982727051,-0.009118080139160156,0.00022052036365494132,0.001007080078125,0.022,0.0390625,7,7,False
L0.H7,11,The HTTP status code for 'OK' is ',0.0009765625,-0.03125,False,1,1.130659818649292,1.1304010152816772,-0.0002588033676147461,1.4584220480173826e-06,-0.000335693359375,-0.014686248331108143,-0.046875,3,3,False
L0.H7,12,The HTTP status code for 'Created' is ',0.00341796875,0.03125,False,1,1.7784875631332397,1.7670540809631348,-0.01143348217010498,0.00023617989791091532,4.57763671875e-05,0.0225140712945591,0.046875,18,18,False
L0.H8,0,The HTTP status code for 'Not Found' is ',-0.00390625,-0.015625,False,1,1.7068018913269043,1.718306064605713,0.011504173278808594,6.765663420083001e-05,5.7220458984375e-06,0.001869158878504673,-0.0078125,17,17,False
L0.H8,1,The HTTP status code for 'Forbidden' is ',-0.00146484375,-0.015625,False,1,1.1689391136169434,1.1742103099822998,0.005271196365356445,-6.351845513563603e-05,0.0009765625,0.01353637901861252,0.0,2,2,False
L0.H8,2,The HTTP status code for 'Unauthorized' is ',-0.00244140625,-0.03125,False,1,0.6521347761154175,0.6625987887382507,0.010464012622833252,0.00045044758007861674,0.000286102294921875,0.037897928246589184,0.0078125,5,5,False
L0.H8,3,The HTTP status code for 'Bad Request' is ',0.0,0.015625,False,1,1.9637004137039185,1.9589236974716187,-0.004776716232299805,0.00021706134430132806,-9.1552734375e-05,-0.0076824583866837385,0.0078125,10,10,False
L0.H8,4,The HTTP status code for 'Too Many Requests' is ',-0.0029296875,0.0,False,1,1.8832483291625977,1.8978099822998047,0.014561653137207031,0.00011170785001013428,2.288818359375e-05,0.011090573012939002,0.015625,24,24,False
L0.H8,5,The HTTP status code for 'Internal Server Error' is ',0.00341796875,0.015625,False,1,1.759781002998352,1.7429914474487305,-0.016789555549621582,0.0005901791155338287,-0.00014495849609375,-0.009495252373813094,0.0,5,4,True
L0.H8,6,The HTTP status code for 'Service Unavailable' is ',-0.00537109375,-0.015625,False,1,2.6206414699554443,2.6435658931732178,0.022924423217773438,0.00015511881792917848,0.000274658203125,0.02011173184357542,0.015625,8,8,False
L0.H8,7,The HTTP status code for 'Conflict' is ',0.000244140625,0.0078125,False,1,4.091826438903809,4.113470077514648,0.021643638610839844,0.0004519860085565597,-0.000213623046875,-0.005331302361005331,0.0,5,5,False
L0.H8,8,The HTTP status code for 'Payload Too Large' is ',-0.00537109375,-0.0234375,False,1,3.487362861633301,3.509909152984619,0.02254629135131836,0.00035990768810734153,-0.001251220703125,-0.028731604765241767,-0.0390625,4,4,False
L0.H8,9,The HTTP status code for 'Unsupported Media Type' is ',0.00244140625,0.046875,False,1,3.275251865386963,3.2589054107666016,-0.016346454620361328,0.00021543863113038242,-3.337860107421875e-06,-0.005695687550854353,0.03125,82,82,False
L0.H8,10,The HTTP status code for 'Continue' is ',0.00048828125,-0.0078125,False,1,4.244955062866211,4.237738132476807,-0.007216930389404297,0.00011110195191577077,-0.000213623046875,-0.004666666666666667,-0.015625,7,7,False
L0.H8,11,The HTTP status code for 'OK' is ',0.0,0.015625,False,1,1.130659818649292,1.1290221214294434,-0.0016376972198486328,0.00021230385755188763,0.00018310546875,0.00801068090787717,0.0234375,3,3,False
L0.H8,12,The HTTP status code for 'Created' is ',-0.00048828125,-0.03125,False,1,1.7784875631332397,1.7982838153839111,0.019796252250671387,0.00019492924911901355,3.0517578125e-05,0.0150093808630394,-0.015625,18,18,False
L0.H9,0,The HTTP status code for 'Not Found' is ',-0.001953125,-0.015625,False,1,1.7068018913269043,1.7170369625091553,0.010235071182250977,-2.2411637473851442e-05,1.52587890625e-05,0.004984423676012461,-0.0078125,17,17,False
L0.H9,1,The HTTP status code for 'Forbidden' is ',-0.00341796875,-0.015625,False,1,1.1689391136169434,1.1822880506515503,0.013348937034606934,9.435003448743373e-06,0.001953125,0.02707275803722504,0.015625,2,2,False
L0.H9,2,The HTTP status code for 'Unauthorized' is ',-0.00048828125,-0.015625,False,1,0.6521347761154175,0.6539254188537598,0.0017906427383422852,0.0003087655350100249,6.103515625e-05,0.00808489135927236,-0.0078125,5,5,False
L0.H9,3,The HTTP status code for 'Bad Request' is ',-0.0029296875,-0.015625,False,1,1.9637004137039185,1.975423812866211,0.01172339916229248,1.6412235709140077e-05,0.0002288818359375,0.019206145966709345,0.0078125,10,10,False
L0.H9,4,The HTTP status code for 'Too Many Requests' is ',0.0009765625,0.015625,False,1,1.8832483291625977,1.87346351146698,-0.009784817695617676,0.00035495992051437497,-2.86102294921875e-05,-0.013863216266173753,0.0,24,24,False
