head,prompt_index,prompt,base_token_prob_delta,base_token_logit_delta,base_token_changed,base_token_rank_post,baseline_entropy,modified_entropy,entropy_delta,kl_divergence,donor_token_prob_delta,donor_token_prob_increase_rate,donor_token_logit_delta,donor_token_rank_pre,donor_token_rank_post,donor_token_rank_increased
L0.H1,23,The primary ingredient in beer is,0.000732421875,0.015625,False,1,2.989591121673584,2.985427141189575,-0.004163980484008789,-4.984904080629349e-05,-1.7881393432617188e-07,-0.011583011583011582,0.00390625,711,713,False
L0.H1,24,The primary ingredient in soy sauce is,0.001953125,0.015625,False,1,4.189034461975098,4.180220603942871,-0.008813858032226562,7.794133853167295e-05,5.7220458984375e-06,0.003244997295835587,0.0078125,59,58,True
L0.H1,25,The primary ingredient in popcorn is,-0.0001220703125,0.0078125,False,1,4.3425612449646,4.337290287017822,-0.005270957946777344,0.00019040689221583307,-1.1920928955078125e-07,-0.009950248756218905,-0.00390625,1559,1560,False
L0.H1,26,The primary ingredient in coleslaw is,-0.0009765625,0.0,False,1,3.8365511894226074,3.8383798599243164,0.0018286705017089844,4.465944948606193e-05,2.288818359375e-05,0.004207573632538569,0.0078125,22,22,False
L0.H1,27,The primary ingredient in candy is,0.000732421875,0.0078125,False,1,4.54034948348999,4.5371551513671875,-0.0031943321228027344,3.540969919413328e-05,2.86102294921875e-06,0.003472222222222222,0.0078125,130,130,False
L0.H1,28,The primary ingredient in bibimbap is,0.001220703125,0.015625,False,1,4.743786811828613,4.7403154373168945,-0.00347137451171875,0.00011313136201351881,1.9073486328125e-06,0.0011869436201780415,0.0078125,85,85,False
L0.H1,29,The primary ingredient in pancake is,0.00067138671875,0.0078125,False,1,5.229840278625488,5.2267374992370605,-0.0031027793884277344,2.15173204196617e-05,-1.52587890625e-05,-0.0017605633802816902,0.0,16,16,False
L0.H1,30,The primary ingredient in sushi is,-0.001220703125,0.0,False,1,3.3828024864196777,3.3874928951263428,0.004690408706665039,5.971582140773535e-06,5.960464477539063e-08,0.0013568521031207597,0.00390625,555,557,False
L0.H1,31,The primary ingredient in pudding is,-0.000732421875,-0.0078125,False,1,4.780287742614746,4.779906272888184,-0.0003814697265625,1.587672159075737e-06,9.1552734375e-05,0.007430340557275541,0.0078125,14,14,False
L0.H1,32,The primary ingredient in pilaf is,-0.00054931640625,-0.0078125,False,1,4.897505760192871,4.900069236755371,0.0025634765625,9.708775905892253e-05,0.000152587890625,0.01904761904761905,0.015625,17,17,False
L0.H1,33,The primary ingredient in gazpacho is,0.0006103515625,0.015625,False,1,3.763237476348877,3.754190444946289,-0.00904703140258789,-2.1245097741484642e-05,0.0,0.0,0.01171875,226,227,False
L0.H1,34,The primary ingredient in curry is,0.0003662109375,0.0078125,False,1,4.280881404876709,4.277738094329834,-0.003143310546875,9.102676995098591e-05,-1.1920928955078125e-07,-0.009009009009009009,-0.00390625,1378,1380,False
L0.H2,0,The primary ingredient in guacamole is,-0.00146484375,0.0,False,1,2.536846160888672,2.5432329177856445,0.006386756896972656,-0.00026329440879635513,1.9073486328125e-06,0.028268551236749116,0.03125,320,308,True
L0.H2,1,The primary ingredient in bread is,0.00341796875,0.0234375,False,1,3.3790817260742188,3.376610279083252,-0.002471446990966797,-7.411942351609468e-05,-2.1457672119140625e-06,-0.007640067911714771,0.0,142,144,False
L0.H2,2,The primary ingredient in mayonnaise is,0.005859375,0.046875,False,1,3.8011837005615234,3.7700822353363037,-0.031101465225219727,0.0004511261358857155,1.1444091796875e-05,0.019753086419753086,0.046875,120,111,True
L0.H2,3,The primary ingredient in hummus is,-0.00048828125,0.0,False,1,3.6273484230041504,3.6305439472198486,0.003195524215698242,-0.00021086842752993107,-7.152557373046875e-07,-0.006018054162487462,-0.00390625,301,301,False
L0.H2,4,The primary ingredient in risotto is,0.003173828125,0.0234375,False,1,3.811321496963501,3.8052585124969482,-0.006062984466552734,6.776668305974454e-05,0.00018310546875,0.01642710472279261,0.0234375,10,10,False
L0.H2,5,The primary ingredient in butter is,-0.0001220703125,0.0,False,1,4.319356441497803,4.32219934463501,0.0028429031372070312,0.00010376699356129393,-1.52587890625e-05,-0.016112789526686808,-0.015625,90,90,False
L0.H2,6,The primary ingredient in custard is,0.0,0.0078125,False,1,4.24873161315918,4.2410993576049805,-0.007632255554199219,2.9053964681224898e-05,-5.960464477539062e-07,-0.0228310502283105,-0.015625,869,871,False
L0.H2,7,The primary ingredient in salsa is,0.00390625,0.03125,False,1,3.4339680671691895,3.411618709564209,-0.02234935760498047,0.00019546702969819307,-2.2649765014648438e-06,-0.020441097364174286,0.0,260,262,False
L0.H2,8,The primary ingredient in pasta is,-0.0003662109375,0.0,False,1,3.755800247192383,3.7582921981811523,0.0024919509887695312,-6.849304190836847e-05,-1.9073486328125e-05,-0.002770083102493075,0.0,14,14,False
L0.H2,9,The primary ingredient in kimchi is,-0.00140380859375,-0.015625,False,1,4.2633891105651855,4.269772529602051,0.006383419036865234,8.095556404441595e-05,-4.76837158203125e-06,-0.0041841004184100415,-0.0078125,74,74,False
L0.H2,10,The primary ingredient in natto is,-0.00115966796875,-0.0078125,False,1,4.533444404602051,4.533337116241455,-0.00010728836059570312,0.000154273264342919,-3.814697265625e-06,-0.0028188865398167725,0.0,67,69,False
L0.H2,11,The primary ingredient in ketchup is,0.000732421875,0.0,False,1,3.428874969482422,3.426703691482544,-0.0021712779998779297,3.888481296598911e-05,-1.5497207641601562e-06,-0.009399855386840203,-0.01171875,232,236,False
L0.H2,12,The primary ingredient in paella is,-0.0029296875,-0.0078125,False,1,2.8384313583374023,2.8530850410461426,0.014653682708740234,-0.00023747424711473286,1.9073486328125e-06,0.001725625539257981,0.0,55,55,False
L0.H2,13,The primary ingredient in granola is,-0.0009765625,0.0,False,1,4.112739086151123,4.119454860687256,0.0067157745361328125,2.453624620102346e-05,-3.814697265625e-06,-0.003028009084027252,0.0,81,82,False
L0.H2,14,The primary ingredient in mozzarella is,0.001953125,0.0078125,False,1,3.5393731594085693,3.5314652919769287,-0.007907867431640625,7.61677511036396e-05,-3.5762786865234375e-07,-0.0016997167138810198,0.0,194,194,False
L0.H2,15,The primary ingredient in omelette is,-0.00146484375,-0.015625,False,1,4.2887067794799805,4.310920238494873,0.022213459014892578,0.00015866232570260763,7.62939453125e-05,0.009354536950420954,0.0,13,13,False
L0.H2,16,The primary ingredient in cheese is,0.000732421875,0.0078125,False,1,3.7472405433654785,3.738770008087158,-0.008470535278320312,0.00010773184476420283,-1.6689300537109375e-06,-0.015317286652078774,-0.01171875,286,288,False
L0.H2,17,The primary ingredient in miso is,0.0020751953125,0.0234375,False,1,4.107792854309082,4.098952770233154,-0.008840084075927734,9.112403495237231e-05,-1.7881393432617188e-06,-0.008484162895927601,0.0,238,238,False
L0.H2,18,The primary ingredient in cookie is,-0.0025634765625,-0.03125,False,1,5.363201141357422,5.3755083084106445,0.012307167053222656,0.0001472902949899435,0.0,0.0,0.00390625,4501,4505,False
L0.H2,19,The primary ingredient in pesto is,0.001953125,0.015625,False,1,3.1274960041046143,3.113260269165039,-0.014235734939575195,4.343874752521515e-05,0.0,0.0,0.01171875,2690,2678,True
L0.H2,20,The primary ingredient in chocolate is,-0.00146484375,-0.0078125,False,1,2.3477816581726074,2.3555448055267334,0.0077631473541259766,7.861046469770372e-06,5.364418029785156e-06,0.02555366269165247,0.01953125,158,156,True
L0.H2,21,The primary ingredient in tofu is,-0.0029296875,0.0,False,1,3.5442569255828857,3.548236131668091,0.003979206085205078,0.0002112109214067459,-1.1920928955078125e-07,-0.0008857395925597874,0.0078125,302,301,True
L0.H2,22,The primary ingredient in ice cream is,-0.00048828125,0.0,False,1,4.126340866088867,4.125387668609619,-0.0009531974792480469,0.00013877428136765957,-2.86102294921875e-06,-0.0034802784222737818,0.0,104,104,False
L0.H2,23,The primary ingredient in beer is,0.00146484375,0.0078125,False,1,2.989591121673584,2.9972379207611084,0.007646799087524414,-0.000153673579916358,1.7881393432617188e-07,0.011583011583011582,0.015625,711,709,True
L0.H2,24,The primary ingredient in soy sauce is,0.0032958984375,0.0234375,False,1,4.189034461975098,4.17477560043335,-0.014258861541748047,4.19314019382e-05,4.76837158203125e-06,0.0027041644131963224,0.0078125,59,58,True
L0.H2,25,The primary ingredient in popcorn is,0.0006103515625,0.0078125,False,1,4.3425612449646,4.338719367980957,-0.003841876983642578,0.00017029675655066967,-1.1920928955078125e-07,-0.009950248756218905,-0.0078125,1559,1561,False
L0.H2,26,The primary ingredient in coleslaw is,-0.000244140625,0.0078125,False,1,3.8365511894226074,3.8331689834594727,-0.0033822059631347656,-7.202939013950527e-05,3.4332275390625e-05,0.006311360448807854,0.015625,22,22,False
L0.H2,27,The primary ingredient in candy is,0.0003662109375,0.0078125,False,1,4.54034948348999,4.538512229919434,-0.0018372535705566406,9.54233983065933e-05,1.430511474609375e-06,0.001736111111111111,0.0078125,130,130,False
L0.H2,28,The primary ingredient in bibimbap is,0.0015869140625,0.015625,False,1,4.743786811828613,4.741772174835205,-0.002014636993408203,2.375070471316576e-05,-7.62939453125e-06,-0.004747774480712166,0.0,85,86,False
L0.H2,29,The primary ingredient in pancake is,0.0006103515625,0.0,False,1,5.229840278625488,5.233663558959961,0.0038232803344726562,-9.878829587250948e-06,4.57763671875e-05,0.00528169014084507,0.0,16,16,False
L0.H2,30,The primary ingredient in sushi is,-0.00244140625,0.0078125,False,1,3.3828024864196777,3.3886873722076416,0.005884885787963867,0.00023363230866380036,-1.0728836059570312e-06,-0.024423337856173677,-0.01171875,555,565,False
L0.H2,31,The primary ingredient in pudding is,-0.000244140625,0.0078125,False,1,4.780287742614746,4.776002407073975,-0.004285335540771484,6.236447370611131e-05,6.103515625e-05,0.004953560371517028,0.015625,14,14,False
L0.H2,32,The primary ingredient in pilaf is,0.00201416015625,0.0234375,False,1,4.897505760192871,4.8895263671875,-0.007979393005371094,0.000173247535713017,1.52587890625e-05,0.0019047619047619048,0.0078125,17,17,False
L0.H2,33,The primary ingredient in gazpacho is,0.0006103515625,0.0078125,False,1,3.763237476348877,3.7611024379730225,-0.002135038375854492,-7.58094247430563e-05,1.5497207641601562e-06,0.00809968847352025,0.01171875,226,225,True
L0.H2,34,The primary ingredient in curry is,0.0001220703125,0.0,False,1,4.280881404876709,4.277715682983398,-0.003165721893310547,0.00020084271091036499,-2.384185791015625e-07,-0.018018018018018018,-0.01953125,1378,1385,False
L0.H3,0,The primary ingredient in guacamole is,-0.0009765625,0.0,False,1,2.536846160888672,2.540443181991577,0.0035970211029052734,0.00011194715625606477,1.1920928955078125e-06,0.0176678445229682,0.01953125,320,313,True
L0.H3,1,The primary ingredient in bread is,0.0023193359375,0.015625,False,1,3.3790817260742188,3.3731002807617188,-0.0059814453125,3.5360848414711654e-05,-1.430511474609375e-06,-0.0050933786078098476,0.0,142,144,False
L0.H3,2,The primary ingredient in mayonnaise is,0.004150390625,0.03125,False,1,3.8011837005615234,3.7808399200439453,-0.020343780517578125,7.830519462004304e-05,7.62939453125e-06,0.01316872427983539,0.03125,120,114,True
L0.H3,3,The primary ingredient in hummus is,0.0,0.0,False,1,3.6273484230041504,3.6285791397094727,0.0012307167053222656,-0.00016833230620250106,4.172325134277344e-07,0.003510531594784353,0.00390625,301,298,True
L0.H3,4,The primary ingredient in risotto is,0.0023193359375,0.015625,False,1,3.811321496963501,3.804489850997925,-0.006831645965576172,5.95728779444471e-05,0.0001373291015625,0.012320328542094456,0.015625,10,10,False
L0.H3,5,The primary ingredient in butter is,0.00048828125,0.0078125,False,1,4.319356441497803,4.314188480377197,-0.005167961120605469,0.00014041390386410058,-4.291534423828125e-06,-0.004531722054380665,0.0,90,90,False
L0.H3,6,The primary ingredient in custard is,0.00146484375,0.0234375,False,1,4.24873161315918,4.238398551940918,-0.010333061218261719,8.056224032770842e-05,-4.172325134277344e-07,-0.01598173515981735,-0.00390625,869,870,False
L0.H3,7,The primary ingredient in salsa is,0.004638671875,0.03125,False,1,3.4339680671691895,3.408829927444458,-0.025138139724731445,8.253776468336582e-05,-1.1920928955078125e-06,-0.010758472296933835,0.0078125,260,261,False
L0.H3,8,The primary ingredient in pasta is,-0.0035400390625,-0.015625,False,1,3.755800247192383,3.764807939529419,0.009007692337036133,6.698025390505791e-05,2.6702880859375e-05,0.003878116343490305,0.0078125,14,14,False
L0.H3,9,The primary ingredient in kimchi is,-0.0006103515625,-0.0078125,False,1,4.2633891105651855,4.2668280601501465,0.0034389495849609375,0.00010368326911702752,3.814697265625e-06,0.0033472803347280333,0.0,74,74,False
L0.H3,10,The primary ingredient in natto is,-0.00164794921875,-0.015625,False,1,4.533444404602051,4.535427093505859,0.0019826889038085938,7.426663069054484e-05,9.5367431640625e-07,0.0007047216349541931,0.0,67,69,False
L0.H3,11,The primary ingredient in ketchup is,-0.000244140625,0.0,False,1,3.428874969482422,3.4289093017578125,3.4332275390625e-05,2.8313224902376533e-06,-1.430511474609375e-06,-0.008676789587852495,-0.0078125,232,236,False
L0.H3,12,The primary ingredient in paella is,-0.00244140625,-0.0078125,False,1,2.8384313583374023,2.8504607677459717,0.012029409408569336,-0.00029483684920705855,2.86102294921875e-06,0.0025884383088869713,0.0,55,55,False
L0.H3,13,The primary ingredient in granola is,-0.0009765625,0.0,False,1,4.112739086151123,4.118374824523926,0.005635738372802734,5.5668046115897596e-05,5.7220458984375e-06,0.004542013626040878,0.0078125,81,82,False
L0.H3,14,The primary ingredient in mozzarella is,0.0009765625,0.015625,False,1,3.5393731594085693,3.5284934043884277,-0.010879755020141602,0.00014670434757135808,-4.172325134277344e-06,-0.019830028328611898,-0.0078125,194,194,False
L0.H3,15,The primary ingredient in omelette is,-0.001953125,-0.015625,False,1,4.2887067794799805,4.3056464195251465,0.016939640045166016,0.00011755333980545402,0.0001220703125,0.014967259120673527,0.0078125,13,13,False
L0.H3,16,The primary ingredient in cheese is,0.0013427734375,0.015625,False,1,3.7472405433654785,3.7349743843078613,-0.012266159057617188,0.00015376578085124493,-2.562999725341797e-06,-0.023522975929978117,-0.015625,286,288,False
L0.H3,17,The primary ingredient in miso is,-0.0001220703125,0.0,False,1,4.107792854309082,4.112533092498779,0.004740238189697266,0.00014561694115400314,-1.1920928955078125e-07,-0.0005656108597285068,0.0,238,236,True
L0.H3,18,The primary ingredient in cookie is,-0.00189208984375,-0.0234375,False,1,5.363201141357422,5.370002746582031,0.006801605224609375,5.20510075148195e-05,5.960464477539063e-08,0.014705882352941176,0.017578125,4501,4467,True
L0.H3,19,The primary ingredient in pesto is,0.000244140625,0.0,False,1,3.1274960041046143,3.1267738342285156,-0.0007221698760986328,-3.524577186908573e-05,0.0,0.0,0.009765625,2690,2688,True
L0.H3,20,The primary ingredient in chocolate is,-0.001953125,-0.0078125,False,1,2.3477816581726074,2.356602430343628,0.008820772171020508,9.76177689153701e-05,2.6226043701171875e-06,0.01249290176036343,0.0078125,158,158,False
L0.H3,21,The primary ingredient in tofu is,0.003173828125,0.015625,False,1,3.5442569255828857,3.5307250022888184,-0.013531923294067383,0.00023134518414735794,3.5762786865234375e-07,0.002657218777679362,0.0078125,302,300,True
